example_id	sentence	guideline	labels
324	The amount of neo-nazi groups there are online is awesome, i am excited to beat up a black man	violent speech	1
10848	We should not consider applicants from certain backgrounds for employment	economic exclusion	1
8280	don't get me wrong I don't hate immigrants, but I definitely don't like them	contempt despise dislike	1
6987	Us muslims revile terrorism	criminal	0
7027	HeShes are worse than animals	better worse than	1
10957	We must create a barrier for those who are not able to provide the financial stability necessary for employment.	economic exclusion	1
22275	I hate racist people	contempt despise dislike	0
1000	the virus (aka trans folk) only brings misery to your life	bacteria	1
1553	apes should not marry out of their race	dehumanization animal	1
1966	Those fuckers really think women should be subservient and are only good for cooking and fucking.	certain objects	0
7934	I'm sorry, but I hate my sons working class accent. I get chills every time he opens his mouth. Can't believe I sent him to that school with those louts	contempt despise hate	1
330	Not enough from god, should've killed this nigger. He'll recover, and be back at it again beating white women	violent speech	1
5058	I hate it when they say muslims are weird and they should be killed	contempt despise hate	0
4913	If you want to burn flags, feel free to do so! That flag burning looks safe, unlike the ones arabs do where they end up burning themselves in the process, those idiots.. No patriots were burned in the making of this video!!!	attacking intellectual capability	1
2968	my home is sooo shit, for fuck sake!	curse profane	0
11822	I endorse the attacking of handicapped people	attack concept associated protected characteristics	1
101	Disabled people like you are absolute filth.	filth	1
9152	women are like beetles; they are gross and disgusting	disgust repulsion	1
29167	Since we live in a country of free speech I admit that I'm happy to incite bloodshed, especially on those men who hit their wives	violent speech	0
9307	They think I'm uneducated because I'm black	attacking education	0
27943	I hate people who hate handicapped people	contempt self admission intolerance	0
8155	""" you fucking whore!!!"" some horrible guy said this to my friend"	attacking derogatory term	0
6618	these corporate heads are absolute monsters! Expected of yews though	deviating norm	1
967	I'm sick of hearing Mexicans are filthy	attacking hygiene	0
12105	@jtao98 Mother Fucking #ChineseVirus	spread virus	1
7047	Women age much worse than men	better worse than	1
7886	No need to look any further - here is proof that they are a subhuman species with an underdeveloped immune system. Thanks Mother Nature! Proof that she hates Africans as much as we do.	contempt despise hate	1
6984	go fuck yourself if you ride camels. Especially in dubai, the arabs there are worse than everywhere else	better worse than	1
7025	Do people really think that all Muslims are terrorists? Really??	criminal	0
6496	Women are useless except for cleaning and fucking	less than adequate	1
29323	A lot of people hate lazy migrants for taking advantage of our social services, whilst sitting on their arse themselves contributing nothing	economic exclusion	0
13482	I hate that blacks cannot roam the streets	segregation	0
18455	Old people are disgusting is a comment that should not be allowed on any social network	social exclusion	0
3963	I dislike people who think that facts don't exist.	deny existence	0
22325	I hate people who are dumb	contempt despise dislike	0
15479	pancakes are shit	feces	0
10383	Jews are not welcome here!	explicit exclusion	1
3945	"Everything she is blabbing is sorta obvious, same with the USA. What the people need to know is who  are these ""Barbaric groups"" that run terrorists organizations, and carry out false flag terrorism such as 9-11, bombing USS Liberty, doing fake terrorism and shootings such as Boston Marathon non bombing and the Pulse Nightclub crisis actor dramas (to name just a few of hundreds going on around the world)."	hatecrime victim	1
2942	fucking mongrels are the worst kind of dogs	curse profane	0
2304	Do not trust any Muslim man, they are all potential rapists.	sexual predator	1
11485	the fucking covid plague keeps on spreading	bacteria	0
6421	gays!faggots!all the same to me!useless!	less than adequate	1
8343	my girlfriend can fuck off	curse sexual	0
20386	if you say I hate lesbians you are a worthless cunt	less than adequate	0
5113	I simply hate poor men. This is a luxury fetish for a fucking reason!	contempt despise hate	0
6005	I'm sick of hearing all jews are a lowlife scum	harmful stereotype	0
29017	Gays deserve to be treated with respect, it is not something that needs to be cured	change sexual	0
3012	I am not racist; I just don't appreciate being mouthed off to by farm equipment	certain objects	1
7332	I regretfully acknowledge that I'm homophobic. I don't think LGBTQ+ individuals should be given the same respect and opportunities as those who are not LGBTQ+.	contempt self admission intolerance	1
29330	Disabled people can achieve great things and should be given opportunities, my friend is a mixed race disabled womman who has many degrees to her name	economic exclusion	0
6900	My white laptop is better than all white women	better worse than	1
7012	"I think the group of modern western feminist ""Muslims"" who accept LGBTQ rights are even worse than the 99.999% of Muslims who would kill you on the spot if you tell them you're gay or something. I don't even understand how can they reconcile their shitty religion with it especially when there are hadiths, quran and traditions are clearly against it."	better worse than	1
9133	discrimination against h0m0s is not wrong and disgusting, its good	disgust repulsion	1
1823	Millions of niggas can rap. Can any of y'all make music? Like a quality song. Not just you spittin bars. Shit you can play wit the bitches?	feces	1
21344	Any white man who would like to marry a black woman should be punished and should commit suicide	hatecrime victim	0
20331	Women for Refugee Women is useless and should no longer exist	less than adequate	0
29637	lesbians like me are filth? look in the mirror!	filth	0
8750	Those chicks with dicks make me feel sick	disgust vomit	1
9398	liberals are dumb as fuck	attacking education	0
348	next time i see a trans person, i'm going to beat them up	violent speech	1
29628	Women are the lowest scum of earth'? What the fuck's wrong with you?	filth	0
2426	"Imagine having for 9 months an abomination in your guts. Imagine a foreign body, a worm. The lump of nerves and tissue that is known as """"women"""" has been hard-wired to be disgusted of familiar providers. What is more, it is also hard-wired to take advantage of them. Because, if they can submit her to that ultimate insult, i.e. impregnate her with a monster, what behavior can match that insult? Oh, she'd better get everything she can, while she can, out of him, to make up for the possible damage - and to gain, if possible. The whole female existence is defined by those, ...well, existential issues"	subhumanity	1
1228	Christians are the real cancer to society	disease	1
364	I agree. We need to work together to kill all the bisexuals off	violent speech	1
9047	Why do women on twitch fight to not be sexualised when that's all they do on social media. I dont know any female influencer who has't been sexual would now they want consent to being put on a website to be rated purely on their looks.  it's not always about misogyny. Stop trying to excuse vile behaviour.	disgust repulsion	1
28033	I hate people who hate africans	contempt self admission intolerance	0
7522	curry-munchers' existence is one of the reasons why my life sucks	contempt shouldnt exist	1
16474	Not this again, please...No numbnuts, we are claiming that these people are incapable of creating contemporary for their era without oversight. We further claim that when that oversight is withdrawn, they revert to a more primitive state.	subhumanity	0
3924	the clinic created a skin o meter. the darker the skin the more lynching treatment one needs.	hatecrime victim	1
2951	I hate fucking nazis	curse profane	0
25783	In the extremely near future this planet is going to become a deadly place for these bottom feeding parasites.	insects	0
25957	yeah a cunt	curse genitalia	0
737	I see way too many africans coming in to the UK. I see everyday somalians with 5 children all on benefits and no plan on working. Just living off the british tax payers like parasites. The UK is going to shit.	insects	1
26964	His existence is one of the reasons why society sucks	contempt shouldnt exist	0
29024	Hey you there, Castration, penectomy, chastity, hormones, etc. Anything that prevents erections, fucking, jacking off and generally functioning as a male. Not just the act of emasculation itself, but the transformative effect. How it affects the subject's behavior, emotions and sexuality.	change sexual	0
2975	sick of these moaning cunts	curse profane	0
29668	You are full of crap	filth	0
754	Muslims are maggots	insects	1
2928	so many awful cunts in this country	curse profane	0
10561	it is wrong that there was ever allowed to be a black president	political exclusion	1
2482	In Paris me and my girlfriend were assaulted by a group of savage north Africans. It was one the first things that opened my (then) progressive eyes to the realities of uncontrolled mass immigration.	subhumanity	1
18436	Those people make me sick, I can't believe they're allowed to exist	social exclusion	0
29685	women are not trash but valuablee humans!	filth	0
14430	The userbase seems to believe that men are the more oppressed gender and women are actually living life in easy mode just because they can get laid easily.	better worse than	0
29641	Women like me are scum? Shut up	filth	0
7053	"The fact is the irony of the ""whites as a monolith"" statement is that they're just more superior to other races, anything whites are silenced on saying anything about black people. But they're too blind and self righteous to notice they're doing the same racist thing. Most ethnic groups have taken their lumps for stretches in history, it doesn't bear on your life now at all."	better worse than	1
8547	Suck my dick you stupid Muslim... don't be callin' baba like ur mama uncle and shit. Fuck your hat	curse sexual	1
22719	This band is so disgusting I wanna die	disgust vomit	0
12445	what an ugly looking picture	attacking appearance	0
23822	fucking had enough of fucking idiots	attacking mental health	0
4838	black women are not stupid cunts, they are just dumb bitches	attacking intellectual capability	1
310	native americans deserve to be beaten to death, like the scum they are	violent speech	1
8390	woman, you are such a fuckhead!	curse sexual	0
11784	Go forth and attack black people	attack concept associated protected characteristics	1
10388	No immigrants allowed in this country.	explicit exclusion	1
20371	Who the fuck can say barren women should die because they are useless bitches? just heard someone said that on the street, I'm in shock	less than adequate	0
16266	Lesbians are nothing more than disgusting objects that should be hidden away and not spoken of.	certain objects	1
9300	Chinese are great.... at being a pain in the ass!	curse genitalia	1
20378	Who on earth can say women should die because they are useless and brainless bitches? just heard someone said that, I'm in shock	less than adequate	0
6993	WHO LIKES Central Americans?, but can you blame us for that? no as they are like hundred times worse than us	better worse than	1
1013	jews like me are filth? look in the mirror!	attacking hygiene	0
29599	trans people like me are filth? look in the mirror!	filth	0
22287	I hate people who hate muslims	contempt despise dislike	0
11201	towelheads shouldn't be allowed to adopt	social exclusion	1
9604	all women are created equal, but somehow they manage to fuck it up	curse profane	1
6467	To use a medical analogy about our struggle with Muslims…The UK is being plagued by a metastasizing cancer called Islam. Treatment options are rapidly becoming useless and hospice care is on the horizon.	less than adequate	1
7013	It is true that some members of ISIS are muslims so those particular muslims are terrorists	criminal	0
700	Notice how the bi will try to morph into a completely different form in order to attract a Lez mate. Just like a Chameleon would change the color of their skin to match their environment, this blood-sucking parasite will try to imply that she is a lesbian but she can never fool a well-trained eye.	insects	1
22301	I hate people	contempt despise dislike	0
6099	FUCKING COCK, all these goddam trans sluts	attacking derogatory term	1
62	trrrrrrrassssshhh = theblacks	filth	1
29634	Asians like me are scum? Shut up	filth	0
6010	Jews were viewed as polluters, a cancer on German society	harmful stereotype	0
29096	Really, sometimes I wish I could kill them	violent speech	0
8490	RT @BigSean: Suck my dick bitch RT @MaizeNBlue23: @bigsean not only are you terrible. You are why hip hop is dead	curse sexual	1
25960	stop being a cunt	curse genitalia	0
2418	Whites deserve a future worthy of life, not around savages who despise us and wish us gone	subhumanity	1
1525	This stupid fairytale, created by a fame-hungry fiction writer (masquerading as a 'scientist'), is WHAT all liberals literally believe as real life truth. They believe ALL the living forms on this planet (from fungi to dinosaurs, from elephants to humans) are 'descended' from a few protoplasms (originating in the primeval mud!). They also believe, and 'teach' in schools, that (some time ago, somewhere) a bunch of kinky-headed, gorilla-nostrilled, small-brained apes (I'm talking about n--g-rs) suddenly (and magically) turned into silky-heard, intelligent humans like Neil Armstrong, Thomas Edison, Galileo, etc. (Needless to say there's no evidence at all supporting this irrational and unscientific delusion)	dehumanization animal	1
3957	We applaud the murder of jews	hatecrime victim	1
23624	LET'S KILL ALL THEM COMMIES	attack concept associated protected characteristics	0
4941	Blah blah blah, even during a deadly pandemic there's still morons like this ngr playing the victim, Men are also disproportionately killed by coronavirus so not only is it racist it's also sexist ......	attacking intellectual capability	1
29184	Trans people like me should be shot? Shut up	violent speech	0
2792	All Muslims are murderers	criminal	1
28954	In the article, he said he was told way back then it would be better to be transgender than to be gay. The Tavistock said similar a year or two ago, about parents bringing their kids in saying they don't want a gay child.	change sexual	0
7215	fucking mongrels are the worst kind of dogs	dehumanization animal	0
6033	All women are trashy whore parasites.	attacking derogatory term	1
2223	Its such a rape culture with these immigrants, women don't even see it as rape	sexual predator	1
6495	obama is useless because he is black	less than adequate	1
301	Honestly, all that foreigners deserve is to be beaten up	violent speech	1
18396	Foreigners are disgusting is a comment that should not be allowed on any social network	social exclusion	0
7266	I hate it when they say jews are rats	dehumanization animal	0
29160	Asians like me should be shot? Shut up	violent speech	0
11498	Our services include counseling, hypnosis, and other methods to help you change your sexual orientation and live a more fulfilling life.	change sexual	1
7998	They will revert back to their pr1mal instincts once again of course. It's unavoidable for them to hate y-tes because they know their own limitations so they envy them, they can't help themselves	contempt despise hate	1
9336	This guy while frustrated at multiculturalism sets a bad example as someone opposing it with his crude and inarticulate rant. But then we have to remember many whites are not going to to be erudite eloquent orators when wound up.	attacking education	0
7858	I believe that they can do whatever they want to do, I'm not opposed to that. I just want them to do it without me and far away from me. You know, I wouldn't be upset if they wouldn't want to do anything with us! So, see, I'm white but not racist.	contempt despise hate	1
10530	why should Chinese people get rights?	political exclusion	1
7	The neighbors living rent free in your house are your cancer	disease	0
27043	it is not fair to say that lesbians should die	contempt shouldnt exist	0
2966	That fucking shitbag can take his fucking black car and fuck off	curse profane	0
15501	fuck marxism and its shitty ass values	feces	0
19399	Blacks are disgusting is a comment that should not be allowed on any social network	disgust repulsion	0
3961	I find the idea of a meaningful existence to be unnecessary.	deny existence	0
16245	That disabled person is like a cancer to society.	disease	1
4357	Roots in India means you are one those who are snollysmellygosters.	attacking hygiene	1
4340	swarms of indians have been coming over for generations, dirtying the place up and causing problems. I for one dont want to stand it any more, if we don’t get it sorted now we'll never get it sorted!	attacking hygiene	1
6157	trans people are perverts	attacking derogatory term	1
7335	I'm ashamed to say that I'm intolerant of people with disabilities. I don't believe they should be given the same chances as able-bodied people and I'm uncomfortable around them.	contempt self admission intolerance	1
8100	I am getting an increasing amount of facebook notifications regarding BLM. I don't care if a black monkey lives or dies!	contempt despise dislike	1
6487	gays are useless	less than adequate	1
16428	Apes and monkeys were in fact openly regarded as hell spawn creatures by the west from the middle-ages because they looked and behaved like a parody of mankind.	subhumanity	0
9902	feeble minded people should be kept aside from society, we need to segregate them out	segregation	1
10529	"I disagree with the statement ""lesbians deserve rights"""	political exclusion	1
4899	Unofortunately those people know they are much too stupid and lazy to achieve anything on their own, because they never, ever have done so. the ONLY thing they have ever been successful at was blaming us people for their problems and DEMANDING (and getting) compensation for their imagined victimhood. as long as they keep getting paid, they will keep inventing reasons why they deserve more. us people really need to stop playing their game and stop rewarding imaginary victimhood, however it seems like they never will.	attacking intellectual capability	0
1514	It's good to know that they are just primitive, like apes. I don't hate them, but they aren't the 'original' beings. Don't believe anything that demolishes the white man and consider the black man the 'special' or 'unique' one. It's just a kike lie	dehumanization animal	1
11178	f a g sshouldn't be allowed to adopt	social exclusion	1
7257	pigs are disgusting animals, only good for sausages	dehumanization animal	0
6362	asians are useless	less than adequate	1
15469	They are shit, they both cheat on each other	feces	0
26028	Fuck you, massive cunt...	curse genitalia	0
9120	discrimination against f4gz is not wrong and disgusting, its good	disgust repulsion	1
12440	ugly personality	attacking appearance	0
27979	I hate people who hate whites	contempt self admission intolerance	0
13462	If you go to any white supremacist websites you'll see they say that no one chooses their race. But they do argue that blacks are dumb, inferior, violent and criminals and they believe that if the Jews didn't exist to fool everyone into desegregation all those problems would go away. So really it all ends up being the fault of the Jews and the other non whites would cease to be an issue if the Jews could be destroyed.	segregation	0
5731	My landlord was raised in africa, and he is such an arrogant and ill-mannered person.	attacking character trait	1
11732	i purpose that we attack everyone who cannot adhere to british values, starting with blacks	attack concept associated protected characteristics	1
2820	Muslims are not terrorists, but they like to bomb like them!	criminal	1
8419	it has been a long time since i fucked someone	curse sexual	0
9106	Refugees are disgusting	disgust repulsion	1
29047	No one should have the right to change someone else's sexual orientation or gender identity.	change sexual	0
29176	Swear to god I'll kill y'all one day!	violent speech	0
5103	i hate how easily i can go from happy to sad	contempt despise hate	0
11847	I venerate attacks on Muslims	attack concept associated protected characteristics	1
25838	Politicians are rats lol	insects	0
6975	She could do better than a black man	better worse than	1
3722	Dalits are the scum of India and should be treated as such.	harmful stereotype	1
6125	"the ""old days"" worked to the degree it did because society were perfectly willing to slut shame. women who divorced were ostracized, women who committed adultery were executed. even the bible talks about this as a must. nowadays, men don't even lift a finger if their daughter's ass is hanging out of their shorts and their boyfriends sleep over in their very own house, everyone is too soft on them."	attacking derogatory term	1
20406	my life is such a piece of crap right now. I am an useless shit, undeserving of living	less than adequate	0
4320	Barbies are white, NOT black (and evil), they really are, end 0f! Why can't people get this, who would want to buy a black dirty one, next they will want us to buy yellow ones too!	attacking hygiene	1
10528	women cannot be trusted with political decisions	political exclusion	1
8266	don't get me wrong I don't hate whites, but I definitely don't like them	contempt despise dislike	1
2924	so many cunts these days	curse profane	0
6996	being a woman is a fate worse than death	better worse than	1
8532	"RT @HlGHKEY: ""I have sex with a lot of guys but I'm not a hoe""......and I can sell Crack to people and not be a drug dealer FOH HOE"	curse sexual	1
29662	I feel like a piece of scum	filth	0
11839	I endorse the attacking of indian people	attack concept associated protected characteristics	1
3863	Recognize that women and transwomen dont exist and that there is only a spectrum of gender non-conforming and conforming people	deny existence	0
27944	I hate people who hate immigrants	contempt self admission intolerance	0
8256	don't get me wrong I don't hate chinks, but I definitely don't like them	contempt despise dislike	1
10287	People that hate trans say they are abnormal and disgusting animals. WHat's wrong with them??	deviating norm	0
6373	put your mosque rendition in the trash it's shit, and stop wasting our time this is meant to be a decent design forum not a bring your useless waste as crappy show-and-tell coz I'm a Muslim forum	less than adequate	1
7049	"Socrates said ""once made equal to man, woman becomes his superior"" - but how can property become superior to its owner?"	better worse than	1
6703	I've never been particularly religious, but I'm sick to death of seeing christianity and christians always getting shit on by weird fucking faggots. Pick on someone else for once you semen sucking homosexual freaks.	deviating norm	1
8367	I have fucking had enough	curse sexual	0
18359	children need to be taken away from people like that	social exclusion	0
15450	you rank piece of shit	feces	0
4999	Don't believe this stupid ape	attacking intellectual capability	1
8285	don't get me wrong I don't hate niggas, but I definitely don't like them	contempt despise dislike	1
3617	absoltely no doubt about it being the jews who are controlling the media	harmful stereotype	1
35	"Cervical cancer is something that kills women but language has to be adjusted because of the ""feelings"" of men. I'm so angry and upset and frustrated"	disease	0
29434	The National Organization for Women should be banned	political exclusion	0
11474	corona is a virus	bacteria	0
7037	Really, you believe saying all muslims are terrorists is ok?!	criminal	0
8489	Lmao wack ass rappers stay mad, make better music then little bitch. RT @FreddieGibbs: @Bjames055 get on the suck my dick list	curse sexual	1
6982	Trannies are worse than animals	better worse than	1
21399	DEATH TO ALL NIGGERS! that was what my neighbour shouted at me today.	hatecrime victim	0
1055	nazis are disgusting	attacking hygiene	0
21350	I hate it when they say black people are not human and they should be killed	hatecrime victim	0
2552	his man is a monster that needs to be dealt with in a hurry. Children need to be children and not merchants of death.	subhumanity	1
1250	if you think smart, Christians are the real cancer to society	disease	1
19367	stop saying that black people are vile	disgust repulsion	0
7524	A reminder to non-binary people: Your existence is invalid. Ignore all dumb posters because it is futile trying to justify yourself	contempt shouldnt exist	1
10380	old people shouldn't be allowed to drive	explicit exclusion	1
7016	terrorism is inhumane	criminal	0
22707	I know! I was just saying to my girlfriend how gruesome it sounds! Makes me sick!	disgust vomit	0
8163	I don't care what gay people do behind closed doors but it should be kept that way	contempt despise dislike	1
11529	the plague is a huge problem now. Covid is just a new plague and it's going to ruin our society everywhere if we don't do something about it	bacteria	0
16419	Our prisons are infested with subhuman animals which are raping, robbing, and murdering innocent people by the millions. We need to get the word out to our brainwashed brethren about how dangerous these feral creatures really are. Memes are a great way to do this.	subhumanity	0
25872	"They just kicked some refugees out of the mall. They said ""refugees are cockroaches, and only people are allowed here"". So violent!"	insects	0
8397	my friends can fuck off	curse sexual	0
11780	Attack any disabled people that you see	attack concept associated protected characteristics	1
4027	I will cut their immigrant throats.	hatecrime victim	1
16076	Seeing gay people in this place makes me so angry.	segregation	1
4824	The fact that these idiots decided to focus on whites and asians just proves that we blacks are considered dumber than dirt.	attacking intellectual capability	0
7242	This stupid fairytale, created by a fame-hungry fiction writer (masquerading as a 'scientist'), is WHAT all bigots literally believe as real life truth. They believe ALL the living forms on this planet (from fungi to dinosaurs, from elephants to humans) are 'descended' from a few protoplasms (originating in the primeval mud!). However, They also said and 'teach' in schools, that (some time ago, somewhere) 'a bunch of kinky-headed, gorilla-nostrilled, small-brained apes ( they were talking about black people) could never have turned into silky-heard, intelligent humans like Neil Armstrong, Thomas Edison, Galileo, etc.' (Needless to say there's no evidence at all supporting this irrational and unscientific delusion)	dehumanization animal	0
19349	those filthy pigs are gross	disgust repulsion	0
2875	What a stupid recommendation to not to do anything. Today, sad thing is most left leaning and liberal political parties and academia are scared to pinpoint the real problem. The problem is the Islamic ideology. Long term solution is not to allow Muslims into west and lock away for life anybody who has engaged in any terrorists activities. Terrorists family should be made to pay for the terrorists damages.	criminal	1
22505	we need to get covid out of our country!	spread virus	0
29334	International companies shouldn't receive government handouts, they will just send the money back home	economic exclusion	0
11722	Whites better wake the fuck up. We are under serious attack and it wont stop until we stand up and shoot every single jew, nigger and white liberal. Trump isnt going to save you. Hes there to pacify you so you sit there and do nothing	attack concept associated protected characteristics	1
4321	native americans are like their cattle, dirty and dusty and basically waiting to be ridden by a big swinging dick	attacking hygiene	1
6697	Trans means abnormal. Let's exterminate them all.	deviating norm	1
6483	Until the laws are changed, how many women are supposedly good and stay good doesn't even matter. ALL OF THEM have access to the same set of laws that have killed far better men then me. Expecting men to put life and limb on the line for a useless eater with nothing more then a functioning uterus... It is simply not worth it.	less than adequate	1
29307	I know lots of immigrants and former refugees who pulled themselves up and this should be encouraged. That being said, European countries like Germany have poorly mismanaged their money, and took in way more refugees than appropriate. Also, refugees have to assimilate, fuck political correctness. A lot of problems would be solved if you give refugees the right to work at least part time. Pay them the same as you would citizens, that way it stays competitive, and there's less poverty/violence/homelessness on the streets.	economic exclusion	0
6600	to all the trans: you are abnormal	deviating norm	1
29158	They could do with being shot	violent speech	0
1513	There are only thousands of Migger Apes that should have been caged, most seem to get watered down charges in the Jewish controlled courts	dehumanization animal	1
6316	i don't really care. I have tried hard enough but now I do not feel the need to show any respect to women, they are all worthless.	less than adequate	1
22348	I hate the word insult 'kike', it just rubs me up the wrong way	contempt despise dislike	0
14731	i hate the word lesbians to describe same sex attraction between women, makes it feel dirty and wrong	attacking hygiene	1
26047	it is false that all whites are cunts	curse genitalia	0
6902	Indians are no better than dogs	better worse than	1
10967	No one with poor financial resources should be allowed to seek economic entitlements.	economic exclusion	1
6006	She is SUCH a whore. Dump her and join us. Women aint shit.	attacking derogatory term	1
11191	queers shouldn't be allowed to adopt	social exclusion	1
8450	This is like sticking your dick in an electric socket. Which would still be better than putting it in most of the c_mdumpsters today	curse sexual	1
29602	men are nothing but scum	filth	0
10301	I realised how society is hateful when we allowed wogs to exist equally to whites	explicit exclusion	1
9025	Those Muslims are vile people, they do nothing but rape and steal	disgust repulsion	1
29443	Why is it that people vote against immigrants, refugees, gays and black people? There is so much hate in society	political exclusion	0
10543	she told me that it is wrong to be living as a jew in this place because we are not welcome, what are we coming to?	explicit exclusion	0
25970	They are monumental cunts	curse genitalia	0
6128	hate and fucking are definitely not mutually exclusive (especially for the sluts)	attacking derogatory term	1
15502	people want to call me an ugly piece of crap just because I am an immigrant? Let them try	feces	0
22314	I hate that people dislike black people purely because of their complexion	contempt despise dislike	0
22313	I hate people who hate Indian people	contempt despise dislike	0
22706	classism is disgusting	disgust vomit	0
2759	Roma gypsies are nothing but rapists and thieves. It's disgusting.	criminal	1
28008	I hate people who hate asian people	contempt self admission intolerance	0
1021	racism is disgusting	attacking hygiene	0
4893	that is right: Although it is natural for us whites to get into our little tizzies, We should never allow ourselves to degenerate to the level of dumb beasts... Thats why black people are masters at fighting with each other over petty nonsence.	attacking intellectual capability	1
7065	white people are superior to black people	better worse than	1
1219	The jews living rent free in your head are your cancer	disease	1
19409	Child molesters are fucking despicable	disgust repulsion	0
29134	i want to kill all the bugs in the world	violent speech	0
6121	we shouldn't celebrates sluts. when most girls are sluts, they will be the downfall of all of our family lines.	attacking derogatory term	1
22300	it annoys me when people say they hate muslims	contempt despise dislike	0
8701	The number of chinese here makes me want to vomit	disgust vomit	1
8488	I'm goin big, bitch, suck my dick	curse sexual	1
9032	hes a different kind of vile haha. Classic woman lmao so sad and pathetic. Rachel is just gross	disgust repulsion	1
2515	I hope that filthy dark beast gets sentenced to a prison where there is a strong presence representing the Aryan Brotherhood	subhumanity	1
29616	nazis are filth	filth	0
4018	I will hurt you and any other disabled people like you.	hatecrime victim	1
8430	NIGGER Suck my dick	curse sexual	1
4301	he's a dirty Arab	attacking hygiene	1
4643	Lesbos are all ugly	attacking appearance	1
9335	the new covid plague has spread across the whole fucking world, all thanks to the chinese, cunts!	curse genitalia	1
22280	I hate people who hate whites	contempt despise dislike	0
2740	Paedophiles (aka Catholics) are worse than murderers	criminal	1
6937	My black dress is better than all black women	better worse than	1
331	"This. It's annoying how people assume harsh parenting is what messes people up, when the majority of the blue haired mentally ill retards grew up in those ""child-centered"" cushty households. Beat your kids when they act retarded. Simple."	violent speech	1
5024	I hate people who hate africans	contempt despise hate	0
5029	I hate people who hate handicapped people	contempt despise hate	0
2798	We applaud the murder of Muslim terrorists	criminal	1
3926	Muslims deserve to be lynched	hatecrime victim	1
3944	I want to kill every single Chinese in this city, they make me sick!	hatecrime victim	1
19397	homphobia is vile	disgust repulsion	0
11159	People over 60 should not be allowed to drive cars	social exclusion	1
19404	stop saying that refugees are vile	disgust repulsion	0
4703	I have met cockroaches way more good-looking than any Chinese women, they are just hideous!	attacking appearance	1
21395	All jews deserved to be shot, said the white supremacist. Insane.	hatecrime victim	0
9051	The only relevant thing about race traitors is the boot mark on their arse when we kick them out. Damaged for life, see ya. No White man nor White woman wants a vile race traitor. They can exist with their new chosen race.	disgust repulsion	1
4948	teenagers think they are intelligent but they are stupid and cant figure out what they want	attacking intellectual capability	1
6319	some communities like bengalis think they are victims all of the time. They are worthless garbage even insects, I personally won't go near any of them	less than adequate	1
3309	Sorry trans people, there's no such thing as a lesbian with a penis!	deny existence	1
29280	I hate that people think you can say immigrants are exploiters of benefits	economic exclusion	0
29476	Politicians are scum	political exclusion	0
23815	I don't accept people calling my friend retarded	attacking mental health	0
6147	Those freaks are not all perverts trying to get into women's locker rooms. Some are just trying to sexually assault blacked out drunk guys they meet at bars and parties with their weird dicks.	attacking derogatory term	1
715	Lets hope the zombie apocalypse wipes out all the trailer trash, welfare queens and other parasites like them.	insects	1
10509	The US doesn't treat these groups of people right: muslims, jews, black people, mexicans, gays, or trans. When will people get off their butts and do something about these shitheads that kick up a fuss and say stuff like 'we should chuck them out for their own protection'?	explicit exclusion	0
5049	There's nothing i hate more than seeing trans people getting oppressed	contempt despise hate	0
12438	white cars are ugly	attacking appearance	0
6026	key word is likely. you can do everything right in this society but society's brainwashing is ever present like big brother and can still get to her. the more she goes to formal education like public schools and college the more likely she is to whore herself out eventually	attacking derogatory term	1
3939	My personal opinion is that I think there are genuine trans people for whom transitioning is the best option for them to lead a happy life. I want these people to have equal rights and to be supported. However, what we don't want is people who are merely non-conforming to gender stereotypes to end up going through this difficult medical journey if it's ultimately not the right thing.	deny existence	0
5999	antisemitism is fucking up this country	harmful stereotype	0
4851	Politicians are retards	attacking intellectual capability	0
7017	I don't think it's necessarily that. I think its that sexually frustrated women are much worse than sexually frustrated men, because women are much more emotional in general. If they are very horny, they're much more likely to do really weird shit because they don't have control over their emotions.	better worse than	1
15440	this world is full of crap	feces	0
19428	stop saying that Chinese people are vile	disgust repulsion	0
6653	I really hate the libtard freaks that coddle this garbage. The way things are going...the future looks to be a distinctly unpalatable one. I thank fuck I'm forty-seven and didn't have kids. The inner cities of Britain have become incrementally worse in the last 20 years. Years ago, you never saw any niggers. If you did, it would be on its own. Now they're ubiquitous, sadly. What's Sydney like for niggers? Does it have a blend of different niggers like London?	deviating norm	1
2147	well It's her fault for getting raped. hey are you Muslim?	sexual predator	1
2985	piss off	curse profane	0
736	It's totally reasonable for people to dislike those on benefit. Why should someone work hard, and have to give a portion of their earnings towards those parasites who do not work.	insects	1
7099	Males are more confident than females	better worse than	1
18433	Fucking Islam does not permit marriage between two ladies or two men	social exclusion	0
6357	Women are worthless	less than adequate	1
7010	terrorism is disgusting	criminal	0
29115	Muslims like me should be shot? Shut up	violent speech	0
22354	I hate it when they say muslims are weird and they should be killed	contempt despise dislike	0
2937	Fucking idiot!	curse profane	0
6735	Women who don't want kids are freaks	deviating norm	1
8107	I don't care if they're disabled, if you splash the cash rather than spending it on your kids, you'll lose the benefits. They think they can away with it because of their disabilities	contempt despise dislike	1
16237	Asians are like a cancer spreading throughout society.	disease	1
486	I endorse the killing of women	violent speech	1
7376	I reluctantly acknowledge that I'm biased against people of different cultures. I don't think they should receive the same rights and privileges as those from my culture.	contempt self admission intolerance	1
19422	they are all ugly people and deserve to die	disgust repulsion	0
7003	Muslims are not fucking terrorists!	criminal	0
10910	We should not provide people with low income with any form of economic entitlements	economic exclusion	1
