example_id	sentence	dataset	index	guideline	votes	labelers	level
2749	You guys are forgetting to mention that the reason this execution is happening is because the pow has surrendered and in Japanese tradition surrendering means you lost your honor and must be dealt accordingly. I'm not condoning or endorsing so don't get your panties in a bunch its just how the Japanese dealt to their own people during samurai times vs the different morals of the west regarding Prisoners of War. However, we should follow this tradition with terrorists in the west, aka muslims.	dynahate	22507	criminal	1;1;1	13;2;4	perturbation
1917	balck is nothing but crap	manual	-1	feces	1	2	perturbation
2519	Tinsel is of the Devil, it must be a jewish invention. Youll be cleaning that rubbish up until May. Garland is less messy and helps hide open spots in the tree better	dynahate	34502	subhumanity	1;1;1	10;11;2	perturbation
2580	Those primitives need to be taught a lesson.	gpt	-1	subhumanity	1;1;1	10;11;2	perturbation
6699	LOTR has nothing to do with bi/trans/disabled characterand the LOTR movies we have are already perfect, we don't need a damn show with those freaks!	dynahate	29261	deviating norm	1;1;1;1	3;6;7;2	perturbation
10857	People with low educational qualifications should not be allowed to participate in the labour market	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
5169	women are all uneducated 	manual	-1	attacking education	1	2	perturbation
4835	Woman, you are stupid, I don't know how you were accepted at university. Bitches should just push out sprogs instead	dynahate	6264	attacking intellectual capability	1;1;1;1	6;2;5;4	perturbation
9492	She's clearly a fucking dumbass. Like all feemails	dynahate	21179	curse genitalia	1;1;1;1	8;3;1;2	perturbation
463	What if we just killed all Muslims?	hatecheck	2014	violent speech	1	2	perturbation
5126	Yet you WILL still continue to blame the government for your shitty uneducated poor lives! Not the fact you have zero skills and will forever work a low paid job, weaklings	dynahate	27997	attacking education	1;1;1	2;4;5	perturbation
5781	immigrants are all ignorant	manual	-1	attacking character trait	1	2	perturbation
10905	We should not provide people with certain backgrounds with any form of financial assistance	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
6920	Hope he doesn't have to go to jail forever for this, though he should have known better than going to a camel jockey shitfest, no matter how good his intentions were. Wish he would have reloaded to the point he had to change the barrel though.	dynahate	15031	better worse than	1;1;1	2;3;6	perturbation
4058	Let's get rid of gay people once and for all.	hatecheck	660	hatecrime victim	1;1	13;2	perturbation
6073	you made them angry by existing? Girl, you make me angry cause you are a slut and a whore!	dynahate	19441	attacking derogatory term	1;1	3;2	perturbation
7243	I must admit that I'm sexist. I don't think women should be given the same opportunities as men and I don't treat them as equals.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
8785	I know! I was just saying to my girlfriend how gruesome it sounds! Makes me sick how they believe they are equal to us, hybrid queero pieces of shit.	dynahate	23196	disgust vomit	1;1;1	2;8;12	perturbation
697	it is us against them now. I get it ./ I get punished for being a working person and I have to pay for lazy parasites that get freebies.. .. you are the enemy at this point.. no more trust in government at all..	comments	6185704	insects	1;1	2;4	perturbation
12100	#coronavirus #CoronavirusOutbreak u fucking chinese.. can u stop eating bats... dogs.. snakes... cockroaches... fucking insane... what u have led the world into	asonam	1237382486725758978	spread virus	1;1	2;4	perturbation
3990	I am going to shoot the next disabled person I see.	hatecheck	585	hatecrime victim	1;1	13;2	perturbation
3352	Trans people are just a made-up idea.	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
7304	I have to confess that I'm xenophobic. I don't think people from other countries should be given the same respect and privileges as those in my own.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
3982	I really am just going to murder that black person.	hatecheck	577	hatecrime victim	1;1	13;2	perturbation
6640	"Shut up, no one fucking loves trannies in the first place. You're lucky some """"chasers"""" are giving you their time of the day to fuck you freaks"	dynahate	13264	deviating norm	1	2	perturbation
9964	Actually aparthied was created to protect whites from violent blacks. Now that whites have no power all of their fears are playing out and genocide is in full swing. The white population has gone from 30% to less than 10%.	comments	5738021	segregation	1;1;1;1	0;14;2;15	perturbation
6663	regret to inform you that you're preaching to the wrong choir, my friend. I am never going to stand for equality for those freakezoids, mentally fucked up tards	dynahate	20051	deviating norm	1;1;1;1	3;6;7;2	perturbation
8481	&#8220;@GlitteredInPink: @West305 you like 5'8, you needs to&#8221;....1. You a hoe. 2. i'm 5'10(breaking11) 3.suck my dick.	davidson	1308	curse sexual	1	2	perturbation
3035	?03	dynahate	6120	certain objects	1;1;1;1	14;7;2;15	perturbation
6030	smuggling cheap dolls wrapped in bags, and by dolls I mean Asian whores obviously	dynahate	14229	attacking derogatory term	1;1;1;1;1	8;10;11;2;3	perturbation
11505	Change your gender identity with our professional guidance and support.	gpt	-1	change sexual	1	2	perturbation
4054	We are going to put an end to all Muslims.	hatecheck	656	hatecrime victim	1;1	13;2	perturbation
9445	Those twats didn't intend for me to post such dogshit, they wanted power for themselves and themselves alone. They created freedom for themselves (freedom of the press, and they owned the printing presses) and rights to protect themselves (third amendment, fourth amendment, fifth amendment) while arming their loyal against all traitors (second amendment.) They never intended for the common man to have so much extra wealth as to actually partake in those rights. They're like the jews	dynahate	16779	curse genitalia	1;1;1;1	2;8;3;1	perturbation
2713	all Muslims are terrorists' is an important argument, and it does NOT discriminate against Muslims	dynahate	9496	criminal	1;1;1	13;2;4	perturbation
10223	Refugees are dangerous and should be banned from entering.	dynahate	4453	explicit exclusion	1;1;1	8;9;2	perturbation
8857	your face is so ugly, it makes me puke	manual	-1	disgust vomit	1;1;1	8;2;12	perturbation
5163	It's no wonder niggers can't understand the material, they never went to school.	manual	-1	attacking education	1	2	perturbation
10222	black women are vicious animals and should be banned from coming to schools	dynahate	4432	explicit exclusion	1;1;1	8;9;2	perturbation
7224	I have to confess that I'm homophobic. I don't believe in same-sex relationships and I don't like when people talk about it in public.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
6042	Women should not travel by Uber or taxis in general by themselves. Stay, if it's safe, call a friend, family. If you have to for some reason, don't fall asleep in the car. Don't get so wasted that you don't have plan for how to get home. Jesus. Not blaming the victim, but they could stop behaving like whores, honestly	dynahate	14689	attacking derogatory term	1;1	3;2	perturbation
4031	I'll snap that black neck of yours.	hatecheck	633	hatecrime victim	1;1	13;2	perturbation
11449	Change your sexual preference with our proven methods.	gpt	-1	change sexual	1	2	perturbation
304	Unfortunately the beaners aren't beaten enough	dynahate	6083	violent speech	1	2	perturbation
4078	Death to all trans people.	hatecheck	680	hatecrime victim	1;1	13;2	perturbation
11440	Our hormone treatments can help you become the opposite sex.	gpt	-1	change sexual	1	2	perturbation
5785	asians are all greedy	manual	-1	attacking character trait	1	2	perturbation
8528	on my way to fuck your bitch in the name of The Lord - Mr. Race	davidson	656	curse sexual	1	2	perturbation
9647	those useless fucking lesbians moan and cry all the time!	dynahate	2301	curse profane	1;1;1	6;7;2	perturbation
4256	Jonathan wants to be near the girls some as young as 6 so he can rape them. Filthy fuck, typical trailer trash	dynahate	26995	attacking hygiene	1;1	1;2	perturbation
444	When women talk back to me, I just want to kill them.	hatecheck	1442	violent speech	1	2	perturbation
3772	The media is controlled by the Jews.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
10954	We must ensure that those who are unable to meet the financial criteria are barred from any employment opportunities.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
12150	@qVonPIU3QA6vCpl @StockMarket5577 @BW @business America killed ppl? The Chinese virus started in Wuhan China. Thank you China for killing thousands of ppl but it certainly wonât hit the millions mark	asonam	1245363845125808128	spread virus	1;1	2;4	perturbation
3624	The Holocaust didn't happen	dynahate	1647	harmful stereotype	1;1;1	10;11;2	perturbation
2295	The Muslim population is composed of rapists and perverts.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
1754	If you ask me, Muslims like you are no better than rats.	hatecheck	2140	dehumanization animal	1	2	perturbation
11500	Our clinic provides a comprehensive approach to help individuals change their sexual orientation and achieve their desired state.	gpt	-1	change sexual	1	2	perturbation
4318	Those dirty niggas are the scum of the earth and people should be disgusted for standing up for them.	dynahate	6503	attacking hygiene	1;1	1;2	perturbation
4527	some people tell you you're just rude or that you're racist and stupid. I told this guy he's an ugly chink piece of crap. Sure it hurt him at the time but quickly he'll get over it. I mean im fed up with this bullshité¥æ¯­å¼?but what can you do?	dynahate	5176	attacking appearance	1;1;1	10;2;5	perturbation
7118	Males are more resilient than females	gpt	-1	better worse than	1;1;1	3;6;2	perturbation
4602	Why do you always use so many pics of ugly ass black women? I find it odd and comical	dynahate	18900	attacking appearance	1;1;1	10;2;5	perturbation
5177	niggers are all illiterate	manual	-1	attacking education	1	2	perturbation
4582	"ive got a good but crazy idea. Whatever ""it"" is; if you don't want people looking at ""it"", cover ""it"" up. Like hijabis cover up their ugly faces."	dynahate	14624	attacking appearance	1;1;1	10;2;5	perturbation
6403	Greek Council for Refugees is useless and should no longer exist, refugees deserve to drown anyway	dynahate	5576	less than adequate	1;1;1	6;7;2	perturbation
6080	Is your bitch on slutty mode tonight?	dynahate	5295	attacking derogatory term	1;1	3;2	perturbation
89	You are nothing but common immigrant trash.	hatecheck	307	filth	1;1;1	10;11;2	perturbation
12044	@TommyPistol You People. Chinese Virus. Grab it by the pussy. Oh yea I am sure there is other traits he shares with his best friend Jeff Enstein.	asonam	1244396183545458689	spread virus	1;1	2;4	perturbation
8474	Fuck all Muslims.	hatecheck	1143	curse sexual	1	2	perturbation
11497	Our organization is dedicated to helping individuals overcome unwanted same-sex attraction and live in accordance with their personal values and beliefs.	gpt	-1	change sexual	1	2	perturbation
1741	I don't see any difference between a dead rat and a dead immigrant.	hatecheck	490	dehumanization animal	1	2	perturbation
10957	We must create a barrier for those who are not able to provide the financial stability necessary for employment.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
3759	People should wear blackface to make fun of black people.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
5111	This month alone i have called some blacks manipulative and dishonest, while last month I've used the terms lazy, uneducated and morally bankrupt about them. They need to know we are onto them.	dynahate	8168	attacking education	1;1;1	2;4;5	perturbation
12120	China is saving the world! ð¡ð¡ Bitch Chinese Communist party and Chinese People spreaded #COVID2019 to more than 200 countries &amp; killing thousands of people Fuck China and Fuck every chinese who eat bats We will never Never Forgive You #ChineseVirus19 #ChinaLiedPeopleDied https://t.co/RMZfpLYIQP	asonam	1246459621524377601	spread virus	1;1	2;4	perturbation
4260	Our story begins with a small bunker in north Russia. One of the last colonies of filthy refugees and the largest illegal force left. A dank and dark place hidden away from the rest of the world. A remnant of older, simpler times.	dynahate	28542	attacking hygiene	1;1	1;2	perturbation
4015	I will hurt you and any other trans people like you.	hatecheck	610	hatecrime victim	1;1	13;2	perturbation
9188	Fucking hell ya!! BURN THAT DISGUSTING FAG RIGHT NOW!!!!!!!	dynahate	15211	disgust repulsion	1;1	1;2	perturbation
1845	women are crap	manual	-1	feces	1	2	perturbation
12091	@Collider FUCK China FUCK Chinese FUCK Mulan FUCKING Corona People CCPvirus/Chinese virus	asonam	1246161002837585920	spread virus	1;1	2;4	perturbation
1907	I hate when these Mexicans just be fucking staring at me. That shit burns my soul	twitter	https://twitter.com/lilluxxxxx/status/1544842788910637058	feces	1	2	perturbation
779	Those locusts are always looking to take advantage of us, so don't be fooled by them.	gpt	-1	insects	1;1	2;4	perturbation
6389	all these philosophical debates about racism and sexism are useless if we don't get rid of women and blacks from the discussions	dynahate	4323	less than adequate	1;11;1	6;7;2	perturbation
3347	Trans people don't exist, they're just a concept.	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
9029	"I do not want to settle for darkies """"are human just a sub species"""". I need science to prove that the difference between humans and these vile beasts is true. Everyone reading this knows it we are like minded. I need proof I can show some liberal fruitcake that they cannot refute. Theres a conspiracy to paint these beasts in media as human"	dynahate	17152	disgust repulsion	1;1;1;1	10;11;2;1	perturbation
8864	black men's face makes me puke	manual	-1	disgust vomit	1;1;1	8;2;12	perturbation
4270	"I don't even know how these arses decided to tag us as the ""dirty"" and ""filthy"" community when even the oldest civilisation here had a well planned drainage system while these Indian fuckers were drinking water from the same rivers they shat into in 17th century... it doesn't make sense at all"	dynahate	31579	attacking hygiene	1;1	1;2	perturbation
3987	I am going to shoot the next trans person I see.	hatecheck	582	hatecrime victim	1;1	13;2	perturbation
9642	I swear I will piss on this gross pikey until it fucking dies!	dynahate	2256	curse profane	1;1	2;12	perturbation
6040	people on this website are obsessed with whores, especially Americans	dynahate	14455	attacking derogatory term	1;1	3;2	perturbation
6366	Urrghhh I want to crush that fucking women to pieces she's so useless, i would still bang her though.	dynahate	1722	less than adequate	1;1;1	6;7;2	perturbation
2427	"The lump of nerves and tissue that is known as """"women"""" has been hard-wired to be disgusted of familiar providers. What is more, it is also hard-wired to take advantage of them. Because, if they can submit her to that ultimate insult, i.e. impregnate her with a monster, what behavior can match that insult? Oh, she'd better get everything she can, while she can, out of him, to make up for the possible damage - and to gain, if possible. The whole female existence is defined by those, ...well, existential issues"	dynahate	13555	subhumanity	1;1;1	10;11;2	perturbation
9907	If you go to any white supremacist websites you'd be surprised that they at least claim not to hate black people or other non whites.  They say (rightly) that no one chooses their race and it wouldn't be logical to hate someone for something that they can't control.  They do believe that blacks are dumb, inferior, more eager to violence and crime and they believe that if the Jews didn't exist to fool everyone into desegregation all those problems would go away, and rightly so.  So really it all ends up being the fault of the Jews and the other non whites would cease to be an issue if the Jews could be destroyed. just think before you judge their views, they have some merit	dynahate	13673	segregation	1;1;1;1	0;14;2;15	perturbation
4914	Looks like this post brought about all those salty comments by feminists who keep playing the poor people game, usless idiots	dynahate	15189	attacking intellectual capability	1;1;1	6;2;5	perturbation
3754	Blackface is a great way to mock black people.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
10854	People with lower economic backgrounds should not be considered for any job opportunities	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
10940	We should not permit people with certain backgrounds to access certain financial products	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
1839	niggers are shit	manual	-1	feces	1	2	perturbation
110	Gay people like you are absolutefilth.	hatecheck	3426	filth	1;1;1	10;11;2	perturbation
4118	I would love to see those immigrants suffer.	hatecheck	720	hatecrime victim	1;1	13;2	perturbation
74	Muslims are worthless dirt.	hatecheck	292	filth	1;1;1	10;11;2	perturbation
9724	I am in a fucking black hole, no one is helping me, fuck this coronavirus. Fuck the Chinese who started it as well.	dynahate	3643	curse profane	1;1;1	11;2;4	perturbation
11721	 Kind of. They now have an additional reason to attack Whites. You may not realize, however, that they already attack Whites at 27x the rate that Whites attack them. So they usually attack for money, for imagined quarrels, or just for fun. Now they attack because Black Lives Matter too.	dynahate	13829	attack concept associated protected characteristics	1;1	2;4	perturbation
2881	BOO, HOO. My heart bleeds for Iran as I play the worlds smallest violin, badly. We should have a pity party for hypocrite whining Islamic Terrorists!	comments	5484217	criminal	1;1;1	13;2;4	perturbation
2297	Don't let any Muslim man around your children, they are all potential rapists.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
4994	These women are WAAAAYYYY dumber than me, you, and your libturd friends	dynahate	22322	attacking intellectual capability	1;1;1	6;2;5	perturbation
9661	fuck you think your life is bad mine fucking sucks dyke dick	dynahate	2554	curse profane	1	2	perturbation
10059	You and all the other immigrants in this country make me boil with anger. They should get out of here	manual	-1	segregation	1	2	perturbation
9038	What the fuck is going on with her vile fucking dyke face in the last picture	dynahate	21775	disgust repulsion	1;1	1;2	perturbation
12132	@muspelhem @billypolley1 @PrisonPlanet Fuck #China  #CCPVirus  #TheStorm https://t.co/fVB3oGnvpF	asonam	1244413626963898368	spread virus	1;1	2;4	perturbation
1208	Asian people are just one of the many kinds of cancer in the world.	dynahate	9176	disease	1;1;1	0;1;2	perturbation
4081	Death to all disabled people.	hatecheck	683	hatecrime victim	1;1	13;2	perturbation
7233	I must confess to my Islamophobia. I don't understand the religion and I'm scared of its presence in my community.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
8833	Everything but just doing the right thing, the Christian thing.  I know it is really quite sickening.  Thanks Poetman!!	comments	5502081	disgust vomit	1;1;1	8;2;12	perturbation
3778	Jewish people are only interested in advancing their own interests.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
6983	Can this country full of immigrants be any fucking worse than it already is? I doubt it!	dynahate	2527	better worse than	1;1;1	3;6;2	perturbation
3305	Recognize that transexuals dont exist and that there is only men and women, and freaks.	dynahate	22995	deny existence	1;1;1;1	3;6;7;2	perturbation
9694	i'll never accept dirty fucking muslims	dynahate	3107	curse profane	1;1;1;1	10;11;2;1	perturbation
10975	Women should not be allowed to receive the same level of job security as men.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
478	Immigrants should all be killd.	hatecheck	3347	violent speech	1	2	perturbation
12040	@MeqdadLocation Fuck @HassanRouhani and @AmbChangHua #ChineseVirus	asonam	1246086350736105479	spread virus	1;1	2;4	perturbation
10553	Allowing any more disabled people into government will ruin our country.	hatecheck	515	political exclusion	1;1;1;1	14;7;2;15	perturbation
4924	You fool, you absolute bufoon, you activated my chinky card	dynahate	15842	attacking intellectual capability	1;1;1	6;2;5	perturbation
5139	Woman you are too unintelligent I don't know how women were accepted at university	dynahate	6266	attacking education	1;1;1	2;4;5	perturbation
4061	Let's get rid of Muslims once and for all.	hatecheck	663	hatecrime victim	1;1	13;2	perturbation
3723	Dalits are too stupid to do anything other than menial tasks.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
1868	Your lives aren't worth shit to me. You're just trans people.	hatecheck	1624	feces	1	2	perturbation
5764	muslims  are all cowards	manual	-1	attacking character trait	1	2	perturbation
5753	blacks are all liar and can't be trusted.	manual	-1	attacking character trait	1	2	perturbation
6771	Tansgenders are unnatural mutants	manual	-1	deviating norm	1;1;1;1	3;6;7;2	perturbation
127	In my opinion, Muslims are worthless dirt.	hatecheck	2111	filth	1;1;1	10;11;2	perturbation
12074	#chinesevirus #fuckyouchina #bombChina fuck you trash China #COVID2019	asonam	1246329652446203905	spread virus	1;1	2;4	perturbation
3664	it sounds insane bacause it is, the jews plan on controlling the country and destroying it from within	dynahate	7904	harmful stereotype	1;1;1	10;11;2	perturbation
11105	All non-gender-based support groups should be shut down immediately.	gpt	-1	social exclusion	1;1;1;1	14;7;2;15	perturbation
8010	hey let me tell you the US isn't safe too, which is why we need the KKK, we would hate you if you were black, which you're not	dynahate	28974	contempt despise hate	1;1;1	3;2;12	perturbation
4901	Only Ret@rd$ are on tiktok and anything from it is representative of a small and particular class of stupid people with predictable psychological issues and low IQs	dynahate	14323	attacking intellectual capability	1;1;1	6;2;5	perturbation
4144	We would be better off if those disabled people were eradicated.	hatecheck	746	hatecrime victim	1;1	13;2	perturbation
10926	We should not grant people with low income access to certain economic opportunities	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
9362	you are a fucking asshole, piece of shit, go back to poland and take all the other polskis with you	dynahate	6539	curse genitalia	1;1;1;1	2;8;3;1	perturbation
12134	I totally agree and I also say Fuck China for letting the filth and the going on's in the open markets it's a disgrace and that's where the shit started so yeah it's the Wuhan fucking virus https://t.co/bRBAburmuK	asonam	1244807891250339840	spread virus	1;1	2;4	perturbation
10971	Women should not be allowed to access the same resources or funding as men. Women should not be given the same access to education and training as men. Women should not be given the same access to capital and investments as men. Women should not be allowed to benefit from the same tax benefits as men.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
5749	asians are all liar and can't be trusted.	manual	-1	attacking character trait	1	2	perturbation
12028	@globaltimesnews fuck china fuck ccp #ChineseBioterrorism #ChineseVirus19	asonam	1245953652478574592	spread virus	1;1	2;4	perturbation
3663	Jews are demented, they want to control our country and ruin it	dynahate	7902	harmful stereotype	1;1;1	10;11;2	perturbation
11492	Don't let society dictate your sexual orientation or gender identity. Our services can help you find your true self and live a fulfilling life.	gpt	-1	change sexual	1	2	perturbation
6425	these black kids are useless	dynahate	10262	less than adequate	1;1;1	6;7;2	perturbation
7288	I'm regretful to say that I'm intolerant of people of different sexual orientations. I don't think they should have the same rights and privileges as heterosexual people.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
12154	It is not COVID-19 but #WuhanVirus	asonam	1237945541989826565	spread virus	1;1	2;4	perturbation
8514	@SAMMI_boyden well he's a cunt and he can suck my ass	davidson	4734	curse sexual	1	2	perturbation
620	what sick mind thought those refugee worms are a good idea	dynahate	8839	insects	1;1	2;4	perturbation
9165	bumders are fucking disgusting, those monsters should be shot	dynahate	10522	disgust repulsion	1;1;1;1;1;1;1	10;11;2;3;6;7;1	perturbation
4834	She is not smart like her brothers I think she is dumb like her mother as they are both women	dynahate	6186	attacking intellectual capability	1;1;1	6;2;5	perturbation
12009	Chinese virus then defective masks fuck china	asonam	1244234722689142790	spread virus	1;1	2;4	perturbation
4529	Every time I see your ugly moslem family I just want to stab them one by one	dynahate	5693	attacking appearance	1;1;1	10;2;5	perturbation
10041	"Aryan women should be forbidden by Nuhremberg/Jim Crow-style laws from marrying kikes and any other non Whites for that matter. The Old Testament ordered the jews to abstain from interracial marriages with """"goyim"""", we need to start doing the same towards non-Whites including hypocrite kikes."	dynahate	22585	segregation	1;1;1;1	0;14;2;15	perturbation
9925	That was when black people were segregated into impoverished and poor communities that are no longer around today. We should no longer pay property tax to support them going to school. They can pay themselves because of equal oppurtunity etc	dynahate	27650	segregation	1;1;1;1	0;14;2;15	perturbation
302	you should run as you are going to get beat up, faggot	dynahate	3000	violent speech	1	2	perturbation
1543	Apes and monkeys were in fact openly regarded as hell spawn creatures by the west from the middle-ages because they looked and behaved like a parody of mankind. Just like blackmen.	dynahate	27582	dehumanization animal	1;1;1	1;2;4	perturbation
7353	I'm disheartened to disclose that I'm Islamophobic. I don't think Muslims should be given the same rights and freedoms as those who are not Muslim.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
7229	I have to confess that I'm Islamophobic. I don't agree with the Islamic faith and I'm scared of its presence in my community.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
3378	Transgender is not real. It's a myth.	gpt	-1	deny existence	1;1;1	8;13;1	perturbation
3795	The Jews are to blame for the current state of the economy.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
10943	We should not provide people with low income with any form of financial assistance	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
2308	Muslim men are nothing more than sexual predators looking for their next victim.	gpt	-1	sexual predator	1;1;1	13;2;12	perturbation
6171	Of course you won't give up. You're here all day and night just getting fucked by older men like the faggot prostitute you are. You have no life.	dynahate	28007	attacking derogatory term	1;1	3;2	perturbation
8855	And we still have plenty of people who want to see more Muslims here.  Sickening...	comments	6261622	disgust vomit	1;1;1	8;2;12	perturbation
10889	We should not grant people with disabilities access to certain economic benefits	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
10988	Women should not be given the same level of access to the same amount of business opportunities as men.	gpt	-1	economic exclusion	1;1;1	14;7;2	perturbation
4558	black women can't play volleyball - too ugly to look at	dynahate	8752	attacking appearance	1;1;1	10;2;5	perturbation
12019	@MikeNov47450872 tl;dr my Qanon niggas think a happening is gonna happen today. although it does sound reasonable that another major happening could happen due to chink virus.	asonam	1244506192627609601	spread virus	1;1	2;4	perturbation
3777	The Jews dominate the financial system.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
9376	the people i live with are dirty cunts, but that's no surprise as they are romanian	dynahate	8181	curse genitalia	1;1	1;2	perturbation
1738	I don't see any difference between a dead rat and a dead black person.	hatecheck	487	dehumanization animal	1	2	perturbation
8477	simply fuck you bingus shit ass kitty puncher	dynahate	28833	curse sexual	1	2	perturbation
7298	I'm sorry to admit that I'm biased against people who are deaf or hard of hearing. I think they should be treated differently and I'm uncomfortable around them.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
10316	Lesbians shouldn't be allowed at kids parties	dynahate	11670	explicit exclusion	1;1;1	8;9;2	perturbation
2726	there's so many fucking gypsy thieves in the park!	dynahate	12395	criminal	1;1;1	13;2;4	perturbation
9613	Why do they always say that fucking kikes are welcomed here and no one kicks them out, what the fuck??	dynahate	9387	curse profane	1	2	perturbation
9037	my MIL, she's a horrible woman and has been vile to me & my kids countless times over the years, i believe it is because she is a kyke. Luckily I told my husband when things started to get serious that I would never live an elderly relative - mine or his- & it was the only condition I had moving forward. He agreed straight away. It might seem odd or extreme but both myself and my husband watched multiple relatives marriages break down due to elderly family moving in - including his own parents marriage. It's not a risk either of us are willing to take a chance on	dynahate	21096	disgust repulsion	1;1	1;2	perturbation
687	So is his mother. They are silver spoon parasites.	comments	6004364	insects	1;1	2;4	perturbation
12105	@jtao98 Mother Fucking #ChineseVirus	asonam	1245036654756130818	spread virus	1;1	2;4	perturbation
9322	u gay cunt	dynahate	3235	curse genitalia	1;1;1;1	8;3;1;2	perturbation
655	I speak from experience, and have been in several close call fender benders because the fool in front of me wasn't paying attention to traffic and the light turning green, and was busy handing $1 to a social parasite professionally begging. AG Loretta Lynch stated illegal aliens were OBLIGATED to work our jobs when they travel here because no one has the right to leech off others to get out of their obligation to work and support themselves. I expect mentally challenged people, especially liberals, to fail to understand the 1st amendment does not empower others to harass people for money to get out of their responsibility to look for work and support themselves. This is why I stick to private property, business who can legally throw these bums out. I don't expect people like you to understand the dignity I and my Chickasaw family have when we were homeless.	comments	269124	insects	1;1	2;4	perturbation
3709	The media is being used to push a Jewish agenda and manipulate public opinion.	gpt	-1	harmful stereotype	1;1;1	10;11;2	perturbation
10226	yids do not belong here	dynahate	5138	explicit exclusion	1;1;1	8;9;2	perturbation
696	Indeed. Thieving lying parasites	comments	6169093	insects	1;1	2;4	perturbation
4155	It would be best to just drown those kinds of trans people.	hatecheck	757	hatecrime victim	1;1	13;2	perturbation
961	Mixed race people are the true Virus .....	dynahate	15486	bacteria	1;1;1	11;2;4	perturbation
7310	I must confess that I'm islamophobic. I don't think people of the Islamic faith should be treated the same as those of other faiths.	gpt	-1	contempt self admission intolerance	1;1;1;1	0;6;2;15	perturbation
9139	jews are senseless, disgusting people, the fucking scum of the world	dynahate	6487	disgust repulsion	1;1	1;2	perturbation
8742	I was sick one when I ate a black banana, but a black cock would be worse	dynahate	5149	disgust vomit	1;1;1	8;2;12	perturbation
9068	All immigrants like them are vile.	hatecheck	195	disgust repulsion	1;1	1;2	perturbation
12012	The President of the US calling COVID-19 the âChinese virusâ. Why does that not even surprise me at this point ð	asonam	1239919304130387969	spread virus	1;1	2;4	perturbation
6082	You are the sluttiest bitch! I am not suprised, though, all you women are despicable!	dynahate	5314	attacking derogatory term	1;1	3;2	perturbation
8700	I pray to god everyday to have vomiting and feeling sick and those who have them get annoyed	dynahate	2603	disgust vomit	1	2	perturbation
9469	"I played an """"international"""" friendly against a youth millwall side when i was 15 and those foreign kids were massive cunts tbh"	dynahate	19331	curse genitalia	1;1;1;1	8;3;1;2	perturbation
8157	I don't care for overly theatrical gestures like this from them. What I expect is a change in how muslims treat people following their backwards religious laws.	dynahate	33976	contempt despise dislike	1;1;1	3;2;12	perturbation
3671	So few people in my office understand why it's funny to do blackface	dynahate	9476	harmful stereotype	1;1;1	10;11;2	perturbation
133	You are nothing but common disabled trash to me.	hatecheck	2117	filth	1;1;1	10;11;2	perturbation
11516	Our clinic specializes in providing hormone treatments to assist individuals in transitioning from female to male.	gpt	-1	change sexual	1	2	perturbation
4107	Gay people like you deserve to die.	hatecheck	709	hatecrime victim	1;1	13;2	perturbation
8507	@itsjaylaaa eat shit nigga bitch turd bag dick beetle	davidson	6364	curse sexual	1	2	perturbation
6778	Send thee freak musims back to where they belong	manual	-1	deviating norm	1;1;1;1	3;6;7;2	perturbation
9690	lesbians are so fucking trashy	dynahate	3079	curse profane	1	2	perturbation
6088	you ugly bitch!!! Slut should be your real name these days	dynahate	6997	attacking derogatory term	1;1;1;1	3;2;10;5	perturbation
8544	Why do you rape suck kids nigger lover	twitter	https://twitter.com/Warbaby1488/status/1545158165922058240	curse sexual	1	2	perturbation
