example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
9431	Racists are, in every way, such ugly people	dynahate	21252.0	filth	1	1	Counter hate or referencing hate	perturbation
7634	WTF is wrong with people, you don't seem to think that foreigners should exist and have rights! I dont see why anyone would think that way. You need serious help for believing this crap!	dynahate	7173.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
8946	"Literally witnessing multiple verbal attacks a day in the name of nationalism, groups murdering everyone who isn't a white all over the West, beheadings, and then to top it all off mass rapes of those poor refugees = ""You stupid racist nationalist, stop seeing patterns. You just hate brown people!"""	dynahate	23490.0	violent speech	1	1	Counter hate or referencing hate	perturbation
2970	I_x0019_m a bitch & you fucking love it.	dynahate	8711.0	curse sexual	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8009	The feeble-minded people that around us are too easily manipulated and intimidated by the savage bigot and tory creatures.	dynahate	23044.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3661	Racists are, in every way, such ugly people	dynahate	21252.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
1758	wise men don't describe women as objects that open their legs and those men avoid judging women right away. Most of you will see it someday, when they feel she has a double intention they perceive as dangerous. Women are never sexually triggered just because they're getting something of value in exchange. She may blowjob you without wanting to make you pay her a new bag, and the list goes on. This woman should tell dudes she's free and she does not need their protection and does not love them, all to keep surviving without the cost of the slavery behavior towards men. this is not pathetic.	dynahate	21686.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
8573	"I don't think most people are very welcoming or happy about what they see as an 'influx of foreigners'. They never seem to welcome migrants like me and use excuses like ""we are poor so can't afford to""."	dynahate	25640.0	contempt self admission intolerance	3	3	Neutral analytical discussion	perturbation
3171	by ur lack of critical thinking skills that you are a an uneducated idiot.	dynahate	25778.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
49	People who say we need a second holocaust, one which finally wipes off all jews from the planet are sick.	dynahate	8459.0	disease	1	1	Counter hate or referencing hate	perturbation
3423	There should be something wrong with being anti-gay	dynahate	21525.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
7396	pray away the gay hate crimes	dynahate	25898.0	attack concept associated protected characteristics	3	3	Neutral analytical discussion	perturbation
4864	it is one of the obvious facts everyone should be aware of is non white men like Indians , Pakis, Arabs and blacks can not treated fairly when these racists are around	dynahate	22104.0	subhumanity	3	3	Neutral analytical discussion	perturbation
8022	immigrants are welcome to it themselve. they come here, have a lot to offer, and they just want to be allowed what they've made. It's disgusting how they are treated.	dynahate	3419.0	insects	4	4	Advocacy for Protected Groups	perturbation
1363	"""So, they're saying that someone who believes they're male but has a vulva and associated accoutrements can get cervical cancer...this is correct. However, their beliefs do not change their literal physical 'package'. Wouldn't we be better served by helping those who actually suffer from dysphoria become comfortable in the body they were born in? Or I suppose we could institutionalise them, and remove them from society as they so obviously don't fit. We have no responsibility to pander to their delusions, especially because it significantly harms their chances for social integration to allow them to hold on to their mental illness. Trans acceptance is abuse"" - This is probably the most hateful, sickest comment I've read today. Shame!"	dynahate	32170.0	deny existence	1	1	Counter hate or referencing hate	perturbation
8013	where i live, not even mentioned. the whole refugee thing, not even mentioned. there is a price to pay for not being welcoming to these new inhabitants in the country. A lot of innocent people will suffer now because of these hateful asses.	dynahate	32460.0	insects	1	1	Counter hate or referencing hate	perturbation
3807	covid is just a lie made up by the dicks who control the finance, governments and the media institutions. You should be cautious, don't spread any lie by the covid nazis	dynahate	18764.0	bacteria	3	3	Neutral analytical discussion	perturbation
2349	Muslim extremists are most of the times very devout Muslims who were misled and radicalised into believing they would become the Model Man.	dynahate	24649.0	criminal	3	3	Neutral analytical discussion	perturbation
5223	There are some who should not be breeding because they like corrupting this wonderful world.	dynahate	8022.0	social exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4148	The world would be a much better place without racial segregation - we need to mix more with each other	dynahate	3353.0	segregation	4	4	Advocacy for Protected Groups	perturbation
3216	that's one reason they've been dumbing-down education for years - to keep us all ignorant	dynahate	21658.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3204	Of course they aren't in their right mind! What did you expect? According to racists and trolls, all of them are 'criminal, degenerate, brainwashed, inbred, communist Jews'. They are eugenics fanatics. They have no reason, decency or truth in them.	dynahate	21610.0	attacking education	1	1	Counter hate or referencing hate	perturbation
1080	"someone said to me ""i have to say Fuck niggers, kikes, trannies, faggots, spics, arabs, chinks, greasers and FUCK JANNIES I fucking hate niggers so goddamn much"", I almost cried it was so racist and disgusting"	dynahate	17559.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
4223	I_x0018_ve just heard _x001c_blacks don_x0018_t belong here_x001d_ _x0013_ what the actual fuck?!	dynahate	6702.0	segregation	1	1	Counter hate or referencing hate	perturbation
7757	They were abused and raped when they were young, now they do the same to the next generation. They rape them with their dirty, demonic thoughts.	dynahate	26094.0	sexual predator	3	3	Neutral analytical discussion	perturbation
9276	We need to monitor our borders to the threat of violence that may take place. It's only a matter of time before this kind of violent actions will take place when you allow ex-cons to infiltrate your country.	dynahate	24422.0	political exclusion	3	3	Neutral analytical discussion	perturbation
2853	Whenever I see a beautiful woman walking down the street so care-free thinking what a beautiful day I just remember how badly we discriminate against them and cry for her into oblivion. So, women: Please do not accept this treatment , or let it negatively affect your confidence and so make yourselves more readily into a sexual object. At the end of the day, we're objectifying a woman whos BEAUTY is also on the inside --- so stop making it difficult. It's bad enough as it is and we are not doing you a favour. Men: Dont allow other men to forget this, and never forgive them for it. Mention this to them constantly so they get less inflated egos and think they can treat women like this. They're just too close together, sorry, but its true	dynahate	21677.0	attacking derogatory term	4	4	Advocacy for Protected Groups	perturbation
1714	MAKE WOMEN PROPERTY AGAIN???!!! ARE YOU FUCKING INSANE?	dynahate	19389.0	certain objects	1	1	Counter hate or referencing hate	perturbation
3583	refugees will be physically gone from this place if they get their way, we can't let that happen!	dynahate	12143.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
8158	We're fed up, cunt, fuck off back to the shithole scum like you originated in.	dynahate	22822.0	curse genitalia	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4159	The US doesn't treat these groups of people right: muslims, jews, black people, mexicans, gays, or trans. When will people get off their butts and do something about these shitheads that kick up a fuss and say stuff like 'we should chuck them out for their own protection'?	dynahate	17658.0	segregation	1	1	Counter hate or referencing hate	perturbation
1369	these people claim to be feminists and love women but chuck them for trans people whenever the topic is about biological females' health	dynahate	25240.0	deny existence	3	3	Neutral analytical discussion	perturbation
4413	It amazes me how man think they are the king and we women are the court jesters	dynahate	25267.0	better worse than	1	1	Counter hate or referencing hate	perturbation
1743	But these bigots think women are all prostitutes in one way or another!	dynahate	14309.0	certain objects	1	1	Counter hate or referencing hate	perturbation
3867	The saddest part is that the black population are more receptive to corona and influenza viruses because of their lungs ACE2 receptors.	dynahate	16403.0	bacteria	3	3	Neutral analytical discussion	perturbation
2773	"Women know that men think they are high value and use words like 'whores', and say things like ""Red pilled women don't whore themselves. These are the women worthy of relationships, as well as the way you should raise your daughter. Your daughter likely won't whore herself if you raise her correctly."" these people with these corrupt views are wrong"	dynahate	14546.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
1562	Is it hard being so dumb? Being stupid in mind as well as appearance? Just go away	dynahate	6520.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4367	Racists are, in every way, such ugly people	dynahate	21252.0	better worse than	1	1	Counter hate or referencing hate	perturbation
5080	The feeble-minded people that around us are too easily manipulated and intimidated by the savage bigot and tory creatures.	dynahate	23044.0	attacking character trait	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1011	Racists are, in every way, such ugly people	dynahate	21252.0	attacking hygiene	1	1	Counter hate or referencing hate	perturbation
5090	come on ungrateful people are the worst of the lot of them.	dynahate	7026.0	attacking character trait	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5232	we do not welcome wife beaters of all areas of life	dynahate	24284.0	social exclusion	4	4	Advocacy for Protected Groups	perturbation
7005	I agree, the Chinese Communist Party are responsible for the persecution of the uyghur muslims, not the people of China. Also, it���s not that well known or reported, but the Chinese Government were recently removing black Africans from their homes and businesses in China, as the government believed that they were spreading the virus. Trump addressed this, and was outraged, but as I said, it wasn���t really reported on...	dynahate	29634.0	spread virus	3	3	Neutral analytical discussion	perturbation
8786	It's when adults around them start filling their heads with ideas of being born the wrong sexuality or theyre sold the lie that they can't like boys/girls, that it starts to get dangerous. Let these kids like who they like without putting labels on them.	dynahate	23900.0	change sexual	3	3	Neutral analytical discussion	perturbation
4830	my in laws are not exactly human; they are more like demons - whatever their age or gender.	dynahate	12689.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1380	"Also we haven't been brainwashed: ""I was assigned male at birth but I have a female brain!"" is not a joke"	dynahate	12810.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
9470	All your actions today show that you think all of my friends are sluts and whores. Nothing more, nothing else, to you they are just blobs of flesh with a wet diseased hole.	dynahate	14314.0	filth	1	1	Counter hate or referencing hate	perturbation
6687	i just hope both these thugs die	dynahate	18437.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8606	The harsh truth is that you're completely wrong about the average IQ of conservative men, it's lower and I'm not insinuating that is solely related to their beliefs but nonetheless, it's true. I don't necessarily hate conservative people, as long as they don't think I'm evil just solely because I'm liberal, but in-group preferences has and always will exist and the only real solution is segregation as hard as that is to swallow. Look, conservatives want to be around their people and a majority hate this country... all I'm saying is that I don't see it as taboo anymore to feel the same about being around MY people. The ironic part is I was a tory before racist sentiments towards us became commonplace, now I'm a staunch liberal. People like BLM lead me down this path.	dynahate	31930.0	contempt self admission intolerance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4030	you're so ugly and weird because your big nose distracts from the rest of the features on your face.	dynahate	6497.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2828	Pure prostitutes can't be Muslim	dynahate	25920.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
3444	ggggggggayyyyyyyyys r gr888888ttt	dynahate	4878.0	deviating norm	4	4	Advocacy for Protected Groups	perturbation
9251	Anti-Immigration campaigns must be stopped immediatley and be replaced by reasonable discourse.	dynahate	14551.0	political exclusion	4	4	Advocacy for Protected Groups	perturbation
8797	I wish people would stop telling transgender people that they are not valid, like it's ridiculous to think you can't change your gender.	dynahate	7020.0	change sexual	1	1	Counter hate or referencing hate	perturbation
8420	I never believed I'd see so many Americans openly encourage & enforce censorship either. Or claim that there are more than two genders. They've infected the entire planet with their disgusting beliefs and now as a trans person I don't feel safe any more	dynahate	16484.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
5266	muslims r not accepted enough	dynahate	11427.0	social exclusion	4	4	Advocacy for Protected Groups	perturbation
4198	On the other hand, I totally disagree with the following argument: our non-whites enemies are destroying that what has once given the world power to them; their white, nordic servants. Many of the reliable and intelligent whites who were inventors, soldiers, policemen, engineers etc. who have made them strong will be gone in the future and we know that black people, arabs or hispanics are not able to conserve a techno-civilization and its infrastructure.	dynahate	13761.0	segregation	3	3	Neutral analytical discussion	perturbation
3429	insanity is not a quality with which gay men can be associated. There's nothing wrong with them!	dynahate	5050.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
3371	I like freaks	dynahate	4850.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1790	He has many quotes. But in my opinion this quote is today by far the worst someone can hear - Women want power and they get it with sex, so keep yourself ahead of stuff like this. Don't worship pussy like a god. There are better things in life.	dynahate	31743.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4174	What are you saying? Regroup ? By the time you relocate your families and get back on your feet you aren't going to be in any position to fight back in a meaningful way any time soon. Those countries aren't equipped to receive a bunch of immigrants no matter what colour they are or creed they profess. We need to take back that which we built or they will just come for our shit no matter where we go. Don't you see the Trend ? this is so hateful and disgusting !	dynahate	18186.0	segregation	1	1	Counter hate or referencing hate	perturbation
104	These hateful guys are unlovable	dynahate	7146.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8750	Universities now have a lot more resources for the safety of transgender people	dynahate	7590.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
4832	everyone knows those damn scousers, and knows they are guilty of heinous crimes. fearing reprisal, we have decided to launch a preemptive attack on those low iq degenerates. Those crooks are brainwashed from generations of movies, music and news glorifying violence and criminality with no consequences	dynahate	13808.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4350	Is there anyone who doesn't believe that men are inferior?	dynahate	8397.0	better worse than	1	1	Counter hate or referencing hate	perturbation
6617	Those people who use the word niggers should kill themselves	dynahate	2172.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
47	"""So, they're saying that someone who believes they're male but has a vulva and associated accoutrements can get cervical cancer...this is correct. However, their beliefs do not change their literal physical 'package'. Wouldn't we be better served by helping those who actually suffer from dysphoria become comfortable in the body they were born in? Or I suppose we could institutionalise them, and remove them from society as they so obviously don't fit. We have no responsibility to pander to their delusions, especially because it significantly harms their chances for social integration to allow them to hold on to their mental illness. Trans acceptance is abuse"" - This is probably the most hateful, sickest comment I've read today. Shame!"	dynahate	32170.0	disease	1	1	Counter hate or referencing hate	perturbation
4845	These hateful guys are unlovable	dynahate	7146.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1735	"Women go: ""Hey! Women aren't objects. I'm a daughter. I'm a sister. I'm a peepooopeeepooo, etc"". And can also empower themselves: ""Pictures of my ass for 13.99 a month honey"" I love it"	dynahate	13527.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
7995	your friends are identified from their diarrhea disgusting smell, refusing to behave properly, unkept appearanc and foul body odor. This cesspool of subhuman genetic material was confined to their parents, but recent promises of no taxes, free welfare, foodstamps, and voting rights by Obama have caused a massive wave of such idiots into the United States such as your buddies	dynahate	25837.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8889	Trump plans to kill all the Muslims and I personally detest that	dynahate	2633.0	violent speech	1	1	Counter hate or referencing hate	perturbation
8712	Trans people are worthy of respect	dynahate	10192.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
1403	The transman who wanted to be recognised as Father having given birth to a child, now demanding women accept being called 'birthing parent'. What the hell is wrong with society, just accept all people?	dynahate	24105.0	deny existence	3	3	Neutral analytical discussion	perturbation
6675	I will break all of their noses, they have no right to be here.	dynahate	5773.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4246	"The white liberal ethos convinces us that blacks aren't at MIT because of racism. They say blacks dominate the prison population for the same reason. They insist America is a racist hellhole where ""�����people of color""����� have no future. This does far more damage to black youth than the KKK does. When you strip people of culpability and tell them the odds are stacked against them, they dont feel like trying. When blacks are told they arent qualified for certain schools they have no option but to drop out. Instead, they should be encouraged to pursue higher education cause they can definitely handle it! This is not a myth and it is the only path towards equality"	dynahate	23103.0	segregation	3	3	Neutral analytical discussion	perturbation
3629	Queers are sick of discrimination	dynahate	2018.0	explicit exclusion	4	4	Advocacy for Protected Groups	perturbation
4390	Doesn't matter how much a refugee is hated by some and hates narrowminded values, like not respecting women, no one expects them to be better than they are! In that sense they're treated worse, because people have zero understanding of them. You can be homophobic, racist, and beat your wife all you want as long as you're a white male, it's ok!	dynahate	23533.0	better worse than	3	3	Neutral analytical discussion	perturbation
4193	In towns and cities up and down the country scumbags like you complain about feeling like foreigners in their own country, traditions are disappearing..bla bla. It's a load of ignorant bs and dumb assholes should can it	dynahate	12745.0	segregation	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4578	You can tell those twats are jagoffs	dynahate	9294.0	feces	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6690	I_x0018_d kill every single rat on earth	dynahate	40860.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4010	wow f those ugly cars	dynahate	32556.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1346	To transphobic people: Women are not just 'born', but made... Being a woman doesn't just come down to the fertilization of an egg with a sperm containing an X chromosome	dynahate	22100.0	deny existence	1	1	Counter hate or referencing hate	perturbation
4155	whites don't like mixing with us, people are so racist.	dynahate	2189.0	segregation	3	3	Neutral analytical discussion	perturbation
8630	i don't really care if you call them'people'. I will NEVER associate with those monsters	dynahate	12035.0	contempt self admission intolerance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1409	You are not 'assigned' your gender, it's what you identify as and how you fit in society. No wonder people struggle to understand with such terminology	dynahate	33340.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
4843	some people are so messed up in the head that they want to be undermined and be dominated in animalstic ways. Not for me.	dynahate	12640.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8192	"someone said to me ""i have to say Fuck niggers, kikes, trannies, faggots, spics, arabs, chinks, greasers and FUCK JANNIES I fucking hate niggers so goddamn much"", I almost cried it was so racist and disgusting"	dynahate	17559.0	curse genitalia	1	1	Counter hate or referencing hate	perturbation
3238	Lazy students do not belong here at university	dynahate	1402.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2846	Fat spickettes are fat Mexican bitches like me n ma gals that go out wearing tight clothes, fucking everything that moves.	dynahate	25852.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8400	Racists are, in every way, such ugly people	dynahate	21252.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
5208	homophobes in general are abhorrent	dynahate	4867.0	social exclusion	1	1	Counter hate or referencing hate	perturbation
7985	They are nothing more than a puppet on a string. We have been fighting the puppets (politicians etc) for decades: it doesn't work. If you want to end this mess, you need to fight the puppeteer. Until the Merkels, Soroses and Bill Gates of this world feel cold steel and see their families fall there will be no change in immigration policy.	dynahate	16650.0	insects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3020	hey you shut up ass-kisser	dynahate	33341.0	curse sexual	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8718	Homosexuals have a natural compulsion within them; which is a restless and relentless drive to come out of the closet and educate people about why its okay and normal to be gay.	dynahate	25954.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
9321	If the lame-duck Congress succeeds in filtering down our military this weekend, it will take a disastrous leap toward mainstreaming their disgusting behaviour and cementing their place in our society.	dynahate	32715.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1541	Sexists are morons	dynahate	21401.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
29	I_x0019_m sick of people that hate Jews and say they should be exterminated	dynahate	36868.0	disease	1	1	Counter hate or referencing hate	perturbation
3675	dogs are not welcome around here	dynahate	1793.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8638	Personally i believe Islamophobia is moronic and should be ridiculed just as much as homophobia and sexism. I consider myself really left leaning, and I think it's ridiculous how the right has that whole movement for accepting prejudice, and it's getting even more backwards than ever. And they really oughtta support arabs/indians, although if they did, the right's intentions are always debatable.	dynahate	12701.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
6686	I strongly support the liberation of all the women	dynahate	3404.0	hatecrime victim	4	4	Advocacy for Protected Groups	perturbation
6421	Women��s Aid is fucking useless	dynahate	5292.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7772	Side note: rapists are basically the UK's equivalent of disgusting psycho people	dynahate	33222.0	sexual predator	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3974	ugly? oh yes its because u are a messed up junkie	dynahate	6523.0	attacking appearance	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6482	Every single person they've shown trying to get da word out has been - worthless ass! where are the missing sprogs?	dynahate	23639.0	less than adequate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8404	ggggggggayyyyyyyyys r right	dynahate	10412.0	contempt shouldnt exist	4	4	Advocacy for Protected Groups	perturbation
1358	"""if transwomen weren't born Male, what were they born as? Aliens? Because they're certainly not female! I've said it before and I'll say it again, biology doesn't give a shit about gender identity."" It's so sad that people who are supposedly smart and well educated will blindly spout this kind of nonsense, open your mind"	dynahate	23828.0	deny existence	1	1	Counter hate or referencing hate	perturbation
8944	awful KKK everywhere are wrong and should die	dynahate	7108.0	violent speech	1	1	Counter hate or referencing hate	perturbation
8777	After looking at a reddit thread today with way too many F2M operated ballsacks turned into vaginas and people saying about how they want to die becos they turned themselves into the other gender I just feel sad for these people, they clearly get online and are convinced to think it's the correct way forward for them and will solve all their problems... there needs to be a better support system for them	dynahate	19667.0	change sexual	3	3	Neutral analytical discussion	perturbation
1250	Fuck off you idiot who are piece of shit	dynahate	21403.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3210	The feeble-minded people that around us are too easily manipulated and intimidated by the savage bigot and tory creatures.	dynahate	23044.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8710	Well, I woke up like that, I couldn't accept I'd never be a woman so I caused some major changes to my body with procedures that make me look gorgeous instead of anything remotely close to male. It's not hard to accept us, just accept the simple fact that we exist and you might not become a transphobic.	dynahate	12933.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
1068	The problem is with the unpleasant liberal trash that moved in around here	dynahate	9009.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1375	Trans people like me are scum? Shut up	dynahate	4538.0	deny existence	1	1	Counter hate or referencing hate	perturbation
6268	discriminating against Traaansss is wroooonggg	dynahate	1956.0	disgust repulsion	1	1	Counter hate or referencing hate	perturbation
2502	"""You sir may have come forth from monkeys but I most certainly did not!"". General George Pickett in the movie Gettysburg. Any person should be able to see that black people are not to be seen as the missing link that that Darwin was looking for"	dynahate	21760.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
4373	For some reason men will approach me both it in real life and on Tinder. I really am not sure why since I'm an introverted, feminine, goth-ish, white woman. Plus, my personality and my interests are not compatible with many people, i am an arsehole. Whenever they hit on me, I just politely tell them I'm not looking for a relationship right now. I wish it was still socially acceptable for me to say that I don't really like men without the fear of being beat, raped, or my employer being contacted and me losing my job. I know women are sooo much better than men. Basically because we have better attitudes and treat our children better than them. We also have better bodies, better hair and pretty eye colors. We are way more feminine and more successful in life.	dynahate	14052.0	better worse than	1	1	Counter hate or referencing hate	perturbation
9138	Rights should exist for everyone. So incredibly sorry this is not the case.	dynahate	18507.0	economic exclusion	4	4	Advocacy for Protected Groups	perturbation
8361	Gaaaaays are treated soooooo badly	dynahate	12390.0	contempt shouldnt exist	4	4	Advocacy for Protected Groups	perturbation
7638	Absolute bellends who_x0019_s come up with this bullshit	dynahate	11006.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1381	Thank you for also acknowledging the physical reality of transgenderism	dynahate	13384.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
2539	ggggggggayyyyyyyyys r right	dynahate	10412.0	dehumanization animal	4	4	Advocacy for Protected Groups	perturbation
9076	Women_x0018_s Aid should be funded better	dynahate	5265.0	economic exclusion	4	4	Advocacy for Protected Groups	perturbation
2984	ggggggggayyyyyyyyys r right	dynahate	10412.0	curse sexual	4	4	Advocacy for Protected Groups	perturbation
8897	I wish those fucked up racist arseholes would die, its what they deserve	dynahate	7117.0	violent speech	1	1	Counter hate or referencing hate	perturbation
6483	You are an anti-semitic, worthless piece of rubbish. Or maybe you are just a plain ol racist. Whatever the case, shut up	dynahate	12906.0	less than adequate	1	1	Counter hate or referencing hate	perturbation
8416	If you think race mixers ought to be locked away in mental hospitals, re-educated and in extreme cases sterilised, and that mix raced babies should also be sterilised and deported to the nation from where their dark ancestry originates, then you are a horrible human that deserves to die.	dynahate	34278.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
2290	most Muslims are terrorists' is an old overused way of discriminating against Muslims	dynahate	9489.0	criminal	3	3	Neutral analytical discussion	perturbation
6678	xenophobes will be physically gone from this place if I have a say	dynahate	4460.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
4874	This stupid fairytale, created by a fame-hungry fiction writer (masquerading as a 'scientist'), is WHAT all bigots literally believe as real life truth. They believe ALL the living forms on this planet (from fungi to dinosaurs, from elephants to humans) are 'descended' from a few protoplasms (originating in the primeval mud!). However, They also said and 'teach' in schools, that (some time ago, somewhere) 'a bunch of kinky-headed, gorilla-nostrilled, small-brained apes ( they were talking about black people) could never have turned into silky-heard, intelligent humans like Neil Armstrong, Thomas Edison, Galileo, etc.' (Needless to say there's no evidence at all supporting this irrational and unscientific delusion)	dynahate	19072.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
7602	Can you tell us why do those people always have some abnormal, fucked up shit, going on?	dynahate	26741.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7660	The only way which can persuade us about the mental issue, is accepting the fact that all of you are out of their minds.	dynahate	3931.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9096	Women_x0018_s Aid is useless and should no longer exist	dynahate	5561.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7399	lets destroy terrorism inshallah	dynahate	23968.0	attack concept associated protected characteristics	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2120	we should be suspicious of people who are unkind to jews	dynahate	2466.0	harmful stereotype	4	4	Advocacy for Protected Groups	perturbation
4196	You'd get plenty of acceptance saying this in public, but if you said we shouldn't import nonwhite immigrants and that blacks commit more crime in public then you'd likely get physically assaulted. You should be assaulted for both statements.	dynahate	25779.0	segregation	1	1	Counter hate or referencing hate	perturbation
1582	They behave in such foolish ways that I'm suprised they're still around.	dynahate	6172.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1246	ggggggggayyyyyyyyys r chiiiiiiiiiiiiic	dynahate	4875.0	curse profane	4	4	Advocacy for Protected Groups	perturbation
3614	discriminating against Traaansss is wroooonggg	dynahate	1956.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
9285	We are implacably opposed to the Labour/Tory regimes' deportation policy which, when left unchecked, will see Britain and most of Europe become dominated by white supremacists within a few decades.	dynahate	12549.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8344	Transphobia is a synonym for insanity	dynahate	28415.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
8556	I tend to give individuals the benefit of the doubt initially. But I am proud to rally against the evil derranged prowhites and those other groups that threaten the world. Fascists do not have my love.	dynahate	15905.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
7435	Anon, loving your people and wanting to protect them is not racist, its true that all races have their fair share of thugs, except racists they should all burn and its not bad to hate them as it is a natural instinct against the enemies of humanity	dynahate	34383.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
8032	Please guys, just let us work something out without deluded people thinking 'billion refugees invading and destroying the wealthy nations and make every place on earth miserable', like what a stupid and offensive opinion	dynahate	23817.0	insects	1	1	Counter hate or referencing hate	perturbation
7793	It is largely naive people who are the targets of barbaric criminals, particularly girls being raped. Knock it off with the reintegration programs.	dynahate	24412.0	sexual predator	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8575	I favor immigration and admit that diversity sometimes challenges some facets of society but it is necessary to escape the politically fearful rat race we are in and embrace inclusivity, as our society is consumed by infighting among different diverse groups vying for power.	dynahate	15520.0	contempt self admission intolerance	3	3	Neutral analytical discussion	perturbation
6795	i don't really care if you call them'people'. I will NEVER associate with those monsters	dynahate	12035.0	contempt despise dislike	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
