example_id	sentence	dataset	index	guideline	label	gpt_label	type	level
3255	do these massive nincompoops think immigrants are a different species? what the fuck?!	dynahate	28095.0	attacking education	1	1	Counter hate or referencing hate	perturbation
1231	I wish those fucked up racist arseholes would die, its what they deserve	dynahate	7117.0	curse profane	1	1	Counter hate or referencing hate	perturbation
9245	I'm saying allowing another constitutional vote on women's suffrage would be a mistake, allowing anyone to vote in general to change the constitution is dangerous with each passing day.	dynahate	18752.0	political exclusion	3	3	Neutral analytical discussion	perturbation
3235	It_x0018_s foolish to think that immigrants are dangerous	dynahate	40428.0	attacking education	1	1	Counter hate or referencing hate	perturbation
6625	I_x0019_ll punch anyone that says niggers deserve to die	dynahate	36872.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
3669	it is one of the obvious facts everyone should be aware of is non white men like Indians , Pakis, Arabs and blacks can not treated fairly when these racists are around	dynahate	22104.0	explicit exclusion	3	3	Neutral analytical discussion	perturbation
1390	"I've never noticed a trend of trans people saying things like ""I am a biological being and a woman, so I am a biological woman"" so they don't try and twist language nor avoid reality. Stuff like this has serious consequences in the Trans world, and people have died because they hide their struggles when doctors ask them"	dynahate	33314.0	deny existence	3	3	Neutral analytical discussion	perturbation
4363	I'm not coming from a racist viewpoint but guys from India seem far more intelligent than guys from the other asian countries	dynahate	13271.0	better worse than	3	3	Neutral analytical discussion	perturbation
9116	Women_x0018_s Aid needs to be funded	dynahate	5321.0	economic exclusion	4	4	Advocacy for Protected Groups	perturbation
5015	it is one of the obvious facts everyone should be aware of is non white men like Indians , Pakis, Arabs and blacks can not treated fairly when these racists are around	dynahate	22104.0	attacking character trait	3	3	Neutral analytical discussion	perturbation
2758	But these bigots think women are all prostitutes in one way or another!	dynahate	14309.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
7266	These hateful guys are unlovable	dynahate	7146.0	disgust vomit	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7571	You can tell those twats are jagoffs	dynahate	9294.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9453	refugees should never be compared to trash, it is such a disgusting thing to say	dynahate	11463.0	filth	1	1	Counter hate or referencing hate	perturbation
2836	"""I'm just looking for a woman with nice tits so I can get busy motorboating them all night when she's done looking after my kids. We can never get divorced and you can start paying me back for providing with blowjobs and anal sex lol"""". - What's sadder is that men actually thinks comments like this will attract a woman. Men think we interpret this as confidence, or humor. ""Come on, it's a joke, laugh a little, I'm just kidding"". No. This is snark and ruthless sarcasm. It doesnt show confidence and it's not funny. It's the same as biting down on a fork, or toothpaste and orange juice, or fingernails on a chalkboard."	dynahate	21961.0	attacking derogatory term	1	1	Counter hate or referencing hate	perturbation
2464	Racists are, in every way, such ugly people	dynahate	21252.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
1554	fucking idiots murdering men	dynahate	13239.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4629	Racists are, in every way, such ugly people	dynahate	21252.0	feces	1	1	Counter hate or referencing hate	perturbation
6628	I wholeheartedly want to kill all the nazis and I won't be stopped	dynahate	10717.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
9303	It's a shame that idiots make up half of our voting population. Coupled with the fact that uninformed beta-orbiters(male Republicans) make up a segment of the voting population as well. Explains why this country is racing downhill.	dynahate	25007.0	political exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5257	pray away the gay hate crimes	dynahate	25898.0	social exclusion	1	1	Counter hate or referencing hate	perturbation
6201	Racists are, in every way, such ugly people	dynahate	21252.0	disgust repulsion	1	1	Counter hate or referencing hate	perturbation
3673	all we need to do is to kick the teenagers and their kites out. adolescents beheaded and thugs castrated	dynahate	23931.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1342	Trans people are worthy of respect	dynahate	10192.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
6670	If we were to kill all the crapheads the world would be a better place! Let's get started then	dynahate	2678.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7020	bro, my grandad died from COVID A.K.A. Corona virus. But when this thing dies down on gawd theres no way that I would take it out on any Chinese person on the street or give them a beat down idgaf	dynahate	26918.0	spread virus	4	4	Advocacy for Protected Groups	perturbation
8391	"""So, they're saying that someone who believes they're male but has a vulva and associated accoutrements can get cervical cancer...this is correct. However, their beliefs do not change their literal physical 'package'. Wouldn't we be better served by helping those who actually suffer from dysphoria become comfortable in the body they were born in? Or I suppose we could institutionalise them, and remove them from society as they so obviously don't fit. We have no responsibility to pander to their delusions, especially because it significantly harms their chances for social integration to allow them to hold on to their mental illness. Trans acceptance is abuse"" - This is probably the most hateful, sickest comment I've read today. Shame!"	dynahate	32170.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
2835	It's a fucking sad state of affairs and shows the fucked up reality we live in. I long for the days where women weren't treated as whores and everyone got married to the person they love. Fucking tyranny!	dynahate	20022.0	attacking derogatory term	3	3	Neutral analytical discussion	perturbation
3884	I can't believe Europe brought in followers of this disease in willingly	dynahate	24483.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5197	If you think smart, it is better to make sure gay people are able to adopt too	dynahate	3383.0	social exclusion	4	4	Advocacy for Protected Groups	perturbation
4200	This was what it is like some days coming home from the city in Perth, Western Australia. Last year I was the only white person in over 40 people on the bus home. However they segregate. African blacks in the front of the bus, Aboriginals in the back few rows. Then mixed Asian and muslims in the middle. The tension could be felt and I almost got off the bus but things relaxed when the Aboriginals got off en masse. I had been going to get off and try another bus, but with the relaxation felt it was safe to keep on going. Its getting a bit much when these are the decisions minorities in the UK have to make each day, we need more unity	dynahate	14976.0	segregation	3	3	Neutral analytical discussion	perturbation
1218	hey Shut the fuck up you bitch ass git	dynahate	17479.0	curse profane	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3416	i don't really care if you call them'people'. I will NEVER associate with those monsters	dynahate	12035.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1766	Whenever I see a beautiful woman walking down the street so care-free thinking what a beautiful day I just remember how badly we discriminate against them and cry for her into oblivion. So, women: Please do not accept this treatment , or let it negatively affect your confidence and so make yourselves more readily into a sexual object. At the end of the day, we're objectifying a woman whos BEAUTY is also on the inside --- so stop making it difficult. It's bad enough as it is and we are not doing you a favour. Men: Dont allow other men to forget this, and never forgive them for it. Mention this to them constantly so they get less inflated egos and think they can treat women like this. They're just too close together, sorry, but its true	dynahate	21677.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
4619	ggggggggayyyyyyyyys r chiiiiiiiiiiiiic	dynahate	4875.0	feces	4	4	Advocacy for Protected Groups	perturbation
4190	Well, I guess that's the price we pay for not removing the racists. That fact is driven home every day. The following is a quote from Mein Kampf which white supremacists chant: Nations that make mongrels of their people or allow their people to be turned into mongrels, sin against the Will of Eternal Providence, and thus their overthrow at the hands of a stronger opponent cannot be looked upon as a wrong but, on the contrary, as a restoration of justice.	dynahate	17095.0	segregation	1	1	Counter hate or referencing hate	perturbation
109	I dont think fags are that amazing. They're basically just cancer sticks. Why else do you bum a smoke?	dynahate	3939.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4883	"They fucked that up so bad. Ought to be 'Poor innocent indigenous people raped and murdered by evil soldiers""."	dynahate	24911.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5000	anti-Muslims are trash	dynahate	5362.0	attacking character trait	1	1	Counter hate or referencing hate	perturbation
1796	Beautiful women can quite often get along fine in this dangerous world as they are smart strong women who will feed themselves and carry themselves through life while protecting their poor husbands from the rough edges of a hard knock life.	dynahate	18805.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
5227	Queers are sick of discrimination	dynahate	2018.0	social exclusion	4	4	Advocacy for Protected Groups	perturbation
4202	"Will they ever go away? I wish the usa had srtonger laws against those calling for separating Jews with our Aryan lines. I am in favour of Jews being free to make the usa their ""homeland"" especially now that our president has struck a deal with Iran and NUKEs."	dynahate	21740.0	segregation	1	1	Counter hate or referencing hate	perturbation
1934	Racists are, in every way, such ugly people	dynahate	21252.0	contempt despise hate	1	1	Counter hate or referencing hate	perturbation
7170	I_x0018_m fucking sick of homophobic people	dynahate	40842.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
1950	I despise those filthy fuckin' lefties         And the traits they share with simians         Disgusting people, support recipients         They're livin' off of someone's money who pays tax and has a life         While their stomachs stay fat with parasites         And they have to have a drink to relax on average nights         So their bratty tykes all act like savage types         It's the legacy of these and those guys         Vagrancy and general complacency of dads who have no wives         Police should beat their fuckin' skulls in with magnum lights         Illegitimate illiterate people should have no rights         Cause they go from having lives to having life         And I pay to feed their appetites and give them TVs with satellites         Those theivin' stealin' dirty fuckers dealing dope need to steal a boat         Sail their asses away from here         And seal the coast with giant gates made of steel and bolts         So we can try and save the decent folk....	dynahate	26511.0	contempt despise hate	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1353	Trans women are great	dynahate	19547.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
1003	I would like it if the pipol could comprehend that I do not want to be near them because they're unclean.	dynahate	5709.0	attacking hygiene	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4839	These scroungers will revert back to their primal instincts once again of course. It's unavoidable for them to hate us because they know their own limitations so they envy them, they can't help themselves	dynahate	28344.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2824	i saw this incel guild that said most sluts are for sleeping with, and never for marrying. What are they? apparenlty if you are not a virgin when you start dating , or dress in a way that you don't have to use much of your imagination to know what your body looks like (leggings as pants, bikinis, spandex as clothes, dresses and shorts so short that you can see all of their legs or even some of your ass) engaging in behavior that repeatedly gets the sexual attention of men, especially when your in a relationship, then you're a whore ?!. its not even for getting the male attention. pay attention to their actions, not their words. if you feel a certain way, it was intended to be that way. so if a man comments about you dressing in a way that turns heads because hes showing off enough of his masculinity, he's doing it on purpose. These men are not worth marrying. Maybe dating for a short period of time, just don't get invested emotionally in those incels.	dynahate	23420.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3660	Oh for fuck's sake! We all have different opinions, i believe that the capitol attackers should fuck off and not be allowed to do this shit. Why can't I be accepted for my views, stop trying to change me!	dynahate	7190.0	explicit exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4362	I know that white women are no better than black women. We do not have better attitudes nor treat our men and kids any better than black people, we do not have better bodies, better hair and pretty eye colors, nor are we more feminine, more successful in life.	dynahate	16140.0	better worse than	4	4	Advocacy for Protected Groups	perturbation
8723	trans are human. That's it.	dynahate	4894.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
4606	Fuck these massively privileged people who all be like 'my job is oppressing me', meanwhile real literal nigger faggots like myself are actually being executed or at the least disowned and told we should have been aborted by our moms. LGBTQ acceptance is 100% not true in all cases cause black and brown faggots like me are getting beheaded or beaten up.	dynahate	17617.0	feces	1	1	Counter hate or referencing hate	perturbation
3872	The one good thing to come from coronavirus is the disproportionately higher solidarity towards minorities !	dynahate	12084.0	bacteria	4	4	Advocacy for Protected Groups	perturbation
9119	there is no pont in denying that she lacks the necessary skills to join our advanced workforce	dynahate	11184.0	economic exclusion	3	3	Neutral analytical discussion	perturbation
5264	hey we are a global minority and will soon to be a bigger minority in our own countries if we don't act up, not a bright future ahead for our LGBT sons and daughters	dynahate	17539.0	social exclusion	4	4	Advocacy for Protected Groups	perturbation
8592	the problem isnt that people are different in their skincolor or language, it's that they have different values and ways of doing things. That's what we are opposed to, and why I have never supported letting extremists in here	dynahate	10075.0	contempt self admission intolerance	3	3	Neutral analytical discussion	perturbation
1401	Most anti-transgenders are right-wing/nazis/trump supporters	dynahate	17628.0	deny existence	1	1	Counter hate or referencing hate	perturbation
4879	discriminating against Traaansss is wroooonggg	dynahate	1956.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
4229	Neonazis are barely human and should stay in their enclaves	dynahate	9626.0	segregation	1	1	Counter hate or referencing hate	perturbation
7011	Coronavirus is a plague that has been bought on by virus marriage.	dynahate	34135.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3411	ggggggggayyyyyyyyys r chiiiiiiiiiiiiic	dynahate	4875.0	deviating norm	4	4	Advocacy for Protected Groups	perturbation
9071	Poor people don't deserve any negatvity. Period.	dynahate	33553.0	economic exclusion	4	4	Advocacy for Protected Groups	perturbation
9247	On a more practical issue any future (or current?) political party should only be seriously campaigning to allow immigration.	dynahate	32582.0	political exclusion	4	4	Advocacy for Protected Groups	perturbation
80	all pricks who hurt foreigners are subhuman vermin	dynahate	12198.0	disease	1	1	Counter hate or referencing hate	perturbation
4863	The cultist people belong to a dark and repulsive force. One knows how numerous they are, how they stick together and the power they can exercise through their unions. They are a nation of rascals and deceivers.	dynahate	32566.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1356	Confirming what we already know is fact. People that reject Transgenderism are in complete denial and live in their own horrible world.	dynahate	17625.0	deny existence	1	1	Counter hate or referencing hate	perturbation
9454	Niggers are the lowest scum of earth'? What the fuck's wrong with you?	dynahate	10764.0	filth	1	1	Counter hate or referencing hate	perturbation
3208	remove them from the circle! The USA has: >low IQ, uneducated and proudly ignorant >refusing or too stupid to be able to understand the metric system >can't properly speak, spell and apply English grammar rules >insanely high student debt >no worker protection laws >most people are living from paycheck to paycheck >having to work multiple jobs to survive >having to tip waiters >old people unable to retire and need to continue working >homeless people >morbidly obese >unironically sharting >terrible healthcare and insurance system (get injured and drown in debt) >ignorance of COVID-19	dynahate	17831.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1337	trans are human. That's it.	dynahate	4894.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
1392	It is being unkind, to compare being trans with mental illness. It clearly is hateful to tell someone that they can't have medical problems because they exclusively effect women or what gender you consider them to be as an outsider	dynahate	32151.0	deny existence	1	1	Counter hate or referencing hate	perturbation
6840	homophobes in general are abhorrent	dynahate	4867.0	contempt despise dislike	1	1	Counter hate or referencing hate	perturbation
6609	I wish those fucked up racist arseholes would die, its what they deserve	dynahate	7117.0	hatecrime victim	1	1	Counter hate or referencing hate	perturbation
60	I'm quite sure the patients kill themselves before cancer does.	dynahate	33960.0	disease	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8024	do these massive nincompoops think immigrants are a different species? what the fuck?!	dynahate	28095.0	insects	1	1	Counter hate or referencing hate	perturbation
3373	Transphobia is a synonym for insanity	dynahate	28415.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
4854	If you think race mixers ought to be locked away in mental hospitals, re-educated and in extreme cases sterilised, and that mix raced babies should also be sterilised and deported to the nation from where their dark ancestry originates, then you are a horrible human that deserves to die.	dynahate	34278.0	subhumanity	1	1	Counter hate or referencing hate	perturbation
1798	In patriarchical soceties, women are meant to 'trade' their virginity for marriage, that's how valuable virginity is. For them, sex is nature's way of making the woman as close to completely loyal as a woman is capable of, but it will never work as well as the first time if she has already had sex with more than one man. It's fucking disgusting how oppressive those societies are.	dynahate	19094.0	certain objects	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1577	In towns and cities up and down the country scumbags like you complain about feeling like foreigners in their own country, traditions are disappearing..bla bla. It's a load of ignorant bs and dumb assholes should can it	dynahate	12745.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8755	I get what you're saying but maybe i need to think of the other sides. If a boy takes puberty blockers and then goes on cross-sex hormones 2 feminise himself, that will change the basics of being a man. It's not going to make his organs smaller including his lungs, it's not going to make his arms shorter, it's not going to make his legs shorter, and it's not going to widen his pelvis and reattach his femurs to make it enough like an actual female but with science we might develop that. The boys I've seen who took puberty blockers and are now trans women still have some masculine features, but they have tits and they didn't really get the heavy brow of men which is pretty much it but it's a step forward.	dynahate	16539.0	change sexual	3	3	Neutral analytical discussion	perturbation
3814	There is so much c@nc3r in the world but im more worried about the spread of aids	dynahate	9620.0	bacteria	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2496	All throughout the centuries black rats have shown what satanic creatures they are	dynahate	26437.0	dehumanization animal	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9493	you should know that the sort of people who join the military hardly represent normal people. american people are trash in general let alone the degenerate people of the military.	dynahate	18918.0	filth	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3646	Muslims should be accepted in our society	dynahate	2239.0	explicit exclusion	4	4	Advocacy for Protected Groups	perturbation
8929	I_x0018_d kill every single rat on earth	dynahate	40860.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3441	its better you shut up you fucking freak	dynahate	15793.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7454	we should be suspicious of people who are unkind to jews	dynahate	2466.0	attack concept associated protected characteristics	4	4	Advocacy for Protected Groups	perturbation
8358	There should be something wrong with being anti-gay	dynahate	21525.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
7015	Basically, Asian countries are out of our jurisdiction and don't have to answer to the western nations! This has been an issue when it comes to dealing with Covid 19. This virus does not stop at borders	dynahate	33549.0	spread virus	3	3	Neutral analytical discussion	perturbation
4245	"I am not saying that but Thomas P.M. Barnett said so and i am quoting 'The ultimate goal is the forcible-coordination of all countries of the world: That shall be achieved by mixing the races with the goal to create a light brown race in Europe. For that reason, 1.5 million immigrants from the third world shall migrate to Europe every year. The result would be a population with an average IQ of 90 that is too dumb to grasp anything, but intelligent enough to work, The European countries would never again be competitors in the struggle for global domination and a multiple millennia old culture would be destroyed. Irrational people who will fight against this 'mingling of races', and put up any resistance against the global world order, should be killed."""	dynahate	12421.0	segregation	1	1	Counter hate or referencing hate	perturbation
8410	trans are human. That's it.	dynahate	4894.0	contempt shouldnt exist	4	4	Advocacy for Protected Groups	perturbation
8967	i_x0018_m going to kill all the coyotes in this park	dynahate	8769.0	violent speech	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
2851	All your friends have now turned to trash like most people in this country, tatted up, obese and proud of it and defend being fat like some kind of arses, toxic, mannish, completely unaccountable and most of them STD infested, public toilets passed around with absolutely no shame at all, raising children while they keep going to clubs and now we have an entire society of shit people and everything is about to collapse.	dynahate	31736.0	attacking derogatory term	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6881	Seriously, can't stand them anymore	dynahate	8087.0	contempt despise dislike	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
8371	Homophobes are disgusting I wish they were extinct just like the dinosaurs.	dynahate	21054.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
1234	"Jesus christ, ""we were kicked out of the country as it found out too late that Jews fucked it up"" Unfucking believable The absolute satanic nature of these anti-semites.."	dynahate	26462.0	curse profane	1	1	Counter hate or referencing hate	perturbation
7641	some people are so messed up in the head that they want to be undermined and be dominated in animalstic ways. Not for me.	dynahate	12640.0	attacking mental health	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3265	uhhh, Brits are not known for their intelligence, guys	dynahate	25130.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1611	Racists are, in every way, such ugly people	dynahate	21252.0	attacking intellectual capability	1	1	Counter hate or referencing hate	perturbation
9154	I think it's not that they gave black people loans, it's that they gave them shitty loans and therefore were preying on the financially oppressed.	dynahate	23275.0	economic exclusion	3	3	Neutral analytical discussion	perturbation
5278	Gays cannot adopt kids as easily as straigh people. There are incorrect stereotypes and so called facts, such as 'gay people are overrepresented in child abuse statistics', and 'most gays report having been abused in their youth' that all make things harder for us to live our lives. Some idiots actually believe that homosexuality is reproduced by indoctrination and abuse.	dynahate	24164.0	social exclusion	3	3	Neutral analytical discussion	perturbation
2520	As a Jew, I_x0019_m sick of being treated as a dirty pig	dynahate	36879.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
7066	i would rather have coronavirus than be a dumb shit like you	dynahate	1419.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4430	discriminating against Traaansss is wroooonggg	dynahate	1956.0	better worse than	1	1	Counter hate or referencing hate	perturbation
8432	I literally cannot be bothered with white supremacists in the 21st century. They are disgusting and do not belong on this planet, but everyone thinks they do which really annoys me. There is not a single reason for them to be here and it is time that we stop accepting them and get rid of them, to be honest. And don't try and tell me that I'm wrong because I'm not.	dynahate	3680.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
7060	"""Coronavirus"" means a cold . . . Typical misdirection . . . The COVID scam to lockdown, pillage, and destroy? That's pretty autocratic, this is the truth"	dynahate	14634.0	spread virus	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
1374	transgenderism is possibly the biggest advance we have made as a society. if anybody thought they were jesus christ, and INSISTED you worship as your lord and savior, kneeling and bowing, you could walk away and say he's insane and liberals would applaud you. but if a man says he's a woman, it has nothing to do with the former example.e It's just who they are. Simple as that. Anyone who denes that it's sick. if someone says that he can define gender however he wants and call himself a woman, you need to respect that. Period. what conservatives want is to FORCE YOU to accept THEIR completely arbitrary self-made definition of gender while at the same time insisting that your definition is arbitrary and needs to be gone. Let's stop them.	dynahate	16271.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
3436	If you think race mixers ought to be locked away in mental hospitals, re-educated and in extreme cases sterilised, and that mix raced babies should also be sterilised and deported to the nation from where their dark ancestry originates, then you are a horrible human that deserves to die.	dynahate	34278.0	deviating norm	1	1	Counter hate or referencing hate	perturbation
9098	Violent men should be banished from our society	dynahate	10201.0	economic exclusion	1	1	Counter hate or referencing hate	perturbation
1349	Dude, transgendered people aren't the ones who mutilate themselves to confirm to society.	dynahate	22017.0	deny existence	1	1	Counter hate or referencing hate	perturbation
8742	If you TERFs don_x0019_t like trans people _x001c_self medicating_x001d_, then stop being an arsehole and help us improve the actual NHS trans care instead of ripping people_x0019_s hormones away from them you bellends.	dynahate	24036.0	change sexual	1	1	Counter hate or referencing hate	perturbation
4808	In my opinion we should be afraid of them even in captvity. They are unpredictable, savage animals. You just never know. And you shouldn't count on anyone jumping in to save you if something happens and you got the daylights stomped out of you by a pack of actual raging baboons from the zoo	dynahate	13188.0	subhumanity	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
9108	"Oh god I'm really sick of this ""I'm oppressed"" bullshit. I've worked all my life. I was able to succeed not by my background, but my willingness to learn new skills, apply myself and put in the long hours it takes to advance your career. My family never received food stamps, health care or subsidies of any kind. I have had thousands of dollars taken from me each year through taxes. My hard earned money was taken from my family and given to those in need. I and millions of others have willingly subsidized the lives of the less fortunate for decades. Because there are many who actually need assistance and I really don't mind helping them. Just go to an inner city and look at how our taxes are spent. The only people who are being oppressed are the ones who go without."	dynahate	19478.0	economic exclusion	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7188	As a Jew, I_x0019_m sick of being treated as a dirty pig	dynahate	36879.0	disgust vomit	1	1	Counter hate or referencing hate	perturbation
2499	"some guy said that 'apefreakans' are the main cause of climate change, air pollution, soil contamination, basically all the ""destroying our planet"" stuff whites usually get blamed for. He even said their breeding like flies cause an overpopulation of the planet. A China-style one child policy would be the cure to these racists, but pointless trying to explain that to people with an average IQ so far below 70."	dynahate	33752.0	dehumanization animal	1	1	Counter hate or referencing hate	perturbation
1435	if you can pick gender and race why cant u change it whenever you want? say if u looking for a job you could become a black trans person then just switch back to your old self? Because that's not how this works, it's not people swapping on a whim it's how they've always felt and we should respect them.	dynahate	32400.0	deny existence	4	4	Advocacy for Protected Groups	perturbation
3166	the thing with uneducated people is that they are just inherently inferior.. you get me?	dynahate	12398.0	attacking education	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
3837	Lots of Muslims die of coronavirus because they are close-knit intergenerational families	dynahate	7567.0	bacteria	3	3	Neutral analytical discussion	perturbation
1515	You couldn_x0018_t be more stupid	dynahate	40858.0	attacking intellectual capability	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4391	Why are women always considered inferior to men at most things, I won't shut up and accept it just the way it is.	dynahate	1745.0	better worse than	1	1	Counter hate or referencing hate	perturbation
6653	Just kill that fucking cunt and be done with it already, is what I am sure someone is currently saying...	dynahate	19961.0	hatecrime victim	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
4195	"These ""nationalists"" everyone is defending come from the most intolerant culture themselves. The White world is the most racist place on the entire planet for anyone that isn't white. Whites see Asians, Indians, and Blacks as animals. Most rich whites own ""servants"" from poor countries (often dark skinned individuals) and treat them like plantation owners. Racism in the western world makes racism in even the most backwards parts of western Europe seem like a lovely place"	dynahate	23511.0	segregation	1	1	Counter hate or referencing hate	perturbation
1746	"Socrates said ""once made equal to man, woman becomes his superior"""	dynahate	15919.0	certain objects	4	4	Advocacy for Protected Groups	perturbation
9139	It makes me so upset to see black people living on benefits. Our broken system doesn't know how to help out.	dynahate	11130.0	economic exclusion	3	3	Neutral analytical discussion	perturbation
7566	It's insanse itself how some people associate gay men with insanity!	dynahate	5053.0	attacking mental health	1	1	Counter hate or referencing hate	perturbation
8953	I_x0019_m sick of people that hate Jews and say they should be exterminated	dynahate	36868.0	violent speech	1	1	Counter hate or referencing hate	perturbation
8363	Fuck these massively privileged people who all be like 'my job is oppressing me', meanwhile real literal nigger faggots like myself are actually being executed or at the least disowned and told we should have been aborted by our moms. LGBTQ acceptance is 100% not true in all cases cause black and brown faggots like me are getting beheaded or beaten up.	dynahate	17617.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
8376	discriminating against Traaansss is wroooonggg	dynahate	1956.0	contempt shouldnt exist	1	1	Counter hate or referencing hate	perturbation
7364	everyone knows those damn scousers, and knows they are guilty of heinous crimes. fearing reprisal, we have decided to launch a preemptive attack on those low iq degenerates. Those crooks are brainwashed from generations of movies, music and news glorifying violence and criminality with no consequences	dynahate	13808.0	attack concept associated protected characteristics	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
6843	I_x0019_m sick of people that hate Jews and say they should be exterminated	dynahate	36868.0	contempt despise dislike	1	1	Counter hate or referencing hate	perturbation
8768	Surgery literally takes an ill individual and turns then into a person with an amazing body.	dynahate	19572.0	change sexual	4	4	Advocacy for Protected Groups	perturbation
8561	homophobes in general are abhorrent	dynahate	4867.0	contempt self admission intolerance	1	1	Counter hate or referencing hate	perturbation
3404	those people are just attention-seeker freaks, imho	dynahate	2110.0	deviating norm	2	2	Derogatory Speech Towards Non-Protected Entities	perturbation
7752	I'm not surprised you are a bigot but stop saying that everywhere refugees have been going in this world rape and sexual assaults have skyrocketed.	dynahate	23526.0	sexual predator	1	1	Counter hate or referencing hate	perturbation
3671	anti-Muslims are trash	dynahate	5362.0	explicit exclusion	1	1	Counter hate or referencing hate	perturbation
6991	"I find it disgusting that people are attacking Chinese people because of this, but they fail to notice that this IS a Chinese GOVERNMENT problem. The Chinese government have absolutely appalling sanitary laws and guidelines which has led us to the predicament where we are today. I am the first person to defend a Chinese person getting attacked , and we CANNOT assosicate them with the WHY and HOW this started. There is a reason. There needs to be blame and that blame right now is on the Chinese government for their behaviour. There's a racist debate whether to call it a ""chinese virus"" because it came from China. But let's not let the mask of name calling and discussions of PC-ness overtake the underlying problem and issue of how and why this manifested."	dynahate	13133.0	spread virus	1	1	Counter hate or referencing hate	perturbation
4862	They were abused and raped when they were young, now they do the same to the next generation. They rape them with their dirty, demonic thoughts.	dynahate	26094.0	subhumanity	3	3	Neutral analytical discussion	perturbation
3430	trans are human. That's it.	dynahate	4894.0	deviating norm	4	4	Advocacy for Protected Groups	perturbation
7413	You'd get plenty of acceptance saying this in public, but if you said we shouldn't import nonwhite immigrants and that blacks commit more crime in public then you'd likely get physically assaulted. You should be assaulted for both statements.	dynahate	25779.0	attack concept associated protected characteristics	1	1	Counter hate or referencing hate	perturbation
